Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-01-05T18:43:31.643650+00:00,Kansas Jayhawks vs. TCU Horned Frogs,Kansas Jayhawks,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Spread,0.0108932112821685,-8.5,0.5347027350916924,-7.5,-7.5,-10.1
2026-01-05T18:43:31.643972+00:00,Houston Cougars vs. Texas Tech Red Raiders,Houston Cougars,Jan 06 09:00PM ET,2026-01-05 18:25:32 UTC,Moneyline,0.0160802997498646,Win,0.749413633083198,-275.0,-275.0,0.749413633083198
2026-01-05T19:34:51.100237+00:00,Butler Bulldogs vs. St. John's Red Storm,Butler Bulldogs,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Spread,0.0128117939803281,3.5,0.5320425632110974,4.5,4.5,1.4
2026-01-05T19:47:33.017676+00:00,Akron Zips vs. Central Michigan Chippewas,Akron Zips,Jan 06 07:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0333623177406734,-25.5,0.5638787496655561,-23.5,-23.5,-28.4
2026-01-05T19:47:33.017879+00:00,Miami (OH) RedHawks vs. Western Michigan Broncos,Miami (OH) RedHawks,Jan 06 07:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0760753924510201,-16.0,0.5953061616817894,-13.0,-13.0,-19.9
2026-01-05T19:47:33.019336+00:00,Northern Illinois Huskies vs. Toledo Rockets,Northern Illinois Huskies,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0128117939803281,5.5,0.5320425632110974,6.5,6.5,4.6
2026-01-05T19:47:33.020647+00:00,Boston College Eagles vs. NC State Wolfpack,Boston College Eagles,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0144424253735896,11.0,0.5336731946043589,12.0,12.0,10.0
2026-01-05T20:03:00.477845+00:00,Ohio Bobcats vs. Massachusetts Minutemen,Massachusetts Minutemen,Jan 06 06:00PM ET,2026-01-05 19:23:54 UTC,Spread,0.024653400649521,2.5,0.5320425632110974,2.5,3.5,1.1
2026-01-05T20:03:00.478663+00:00,Georgia Tech Yellow Jackets vs. Syracuse Orange,Georgia Tech Yellow Jackets,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Spread,0.0262840320427825,2.0,0.5336731946043589,1.5,3.0,0.9
2026-01-05T20:03:00.481422+00:00,Colorado St Rams vs. New Mexico Lobos,Colorado St Rams,Jan 06 09:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0262840320427825,0.5,0.5336731946043589,0.0,1.5,-1.3
2026-01-05T20:03:00.481764+00:00,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,Spread,0.0128117939803281,-4.5,0.5320425632110974,-3.5,-3.5,-6.4
2026-01-05T20:23:02.570917+00:00,Oklahoma St Cowboys vs. UCF Knights,UCF Knights,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0393997341122973,1.5,0.547999242711806,2.5,3.0,-0.5499999999999999
2026-01-05T20:49:53.895647+00:00,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,Jan 06 07:00PM ET,2026-01-05 19:36:54 UTC,Moneyline,0.0194414798208121,Win,0.5048783730246956,106.0,106.0,0.5048783730246956
2026-01-05T21:03:09.077455+00:00,LSU Tigers vs. South Carolina Gamecocks,LSU Tigers,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Spread,0.0139702740544709,-8.0,0.5320425632110974,-8.5,-7.0,-9.5
2026-01-05T21:22:13.265356+00:00,LSU Tigers vs. South Carolina Gamecocks,LSU Tigers,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Moneyline,0.0116437579771708,Win,0.7790541704180092,-465.0,-330.0,0.7790541704180092
2026-01-05T21:22:13.265936+00:00,Florida Gators vs. Georgia Bulldogs,Georgia Bulldogs,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Spread,0.0139702740544709,8.0,0.5320425632110974,7.5,9.0,6.3
2026-01-05T21:22:13.266653+00:00,DePaul Blue Demons vs. Georgetown Hoyas,DePaul Blue Demons,Jan 06 08:00PM ET,2026-01-05 19:36:54 UTC,Spread,0.0156009054477324,-3.0,0.5336731946043589,-2.0,-2.0,-4.0
2026-01-05T21:22:13.267101+00:00,SIU-Edwardsville Cougars vs. Lindenwood Lions,SIU-Edwardsville Cougars,Jan 06 08:30PM ET,2026-01-05 19:36:54 UTC,Moneyline,0.0196816263702535,Win,0.5004508571394843,108.0,108.0,0.5004508571394843
2026-01-05T21:48:43.050340+00:00,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,Jan 06 10:00PM ET,2026-01-05 19:49:20 UTC,Moneyline,0.0140638818445973,Win,0.6749834220744825,-195,-195,0.6749834220744825
2026-01-05T23:07:32.931266+00:00,West Virginia Mountaineers vs. Cincinnati Bearcats,West Virginia Mountaineers,Jan 06 07:00PM ET,2026-01-05 19:23:54 UTC,Moneyline,0.0171378125221787,Win,0.603914672026311,-182,-142,0.603914672026311
