Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-03-02T21:14:34.531118+00:00,St. John's Red Storm vs. Georgetown Hoyas,Georgetown Hoyas,Mar 03 07:00PM ET,2026-03-02 20:26:18 UTC,Spread,0.0270920681615924,15.5,0.5320425632110974,,16.5,14.55
2026-03-02T21:14:34.531636+00:00,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,Mar 03 09:00PM ET,2026-03-02 20:26:18 UTC,Moneyline,0.0385427982658501,Win,0.5960649221596555,,-126.0,0.5960649221596555
2026-03-02T22:11:15.031383+00:00,New Hampshire Wildcats vs. Bryant Bulldogs,New Hampshire Wildcats,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Moneyline,0.0158195035254107,Win,0.6398796539013507,,-166.0,0.6398796539013507
2026-03-02T22:11:15.031818+00:00,Georgia Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Spread,0.0131155217815734,1.0,0.547999242711806,2.5,2.5,-1.25
2026-03-02T22:11:15.036101+00:00,UNLV Rebels vs. Utah State Aggies,Utah State Aggies,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Spread,0.0110837320477135,-9.0,0.5160342270972185,,-8.5,-9.25
2026-03-03T00:37:15.707136+00:00,Massachusetts Minutemen vs. Ohio Bobcats,Massachusetts Minutemen,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Spread,0.0128117939803281,-3.5,0.5320425632110974,-2.5,-2.5,-4.9
2026-03-03T00:37:15.710315+00:00,Utah Utes vs. Colorado Buffaloes,Utah Utes,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Spread,0.0121951219512195,-1.5,0.5,-1.5,-1.5,-1.05
2026-03-03T00:37:15.710855+00:00,UCLA Bruins vs. Nebraska Cornhuskers,Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,Spread,0.0168516246190506,-2.0,0.5168516246190507,-1.5,-1.5,-2.35
2026-03-03T01:38:59.704745+00:00,Massachusetts Minutemen vs. Ohio Bobcats,Massachusetts Minutemen,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Moneyline,0.020847278281768,Win,0.6126840129756456,,-145.0,0.6126840129756456
2026-03-03T01:38:59.705723+00:00,Western Michigan Broncos vs. Ball State Cardinals,Western Michigan Broncos,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Moneyline,0.014371129401733,Win,0.6370126388356951,,-165.0,0.6370126388356951
