Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2025-12-26T20:15:20.997170+00:00,Florida Int'l Golden Panthers vs. Liberty Flames,Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0516853499348026,Win,0.6119664307322409,-197.0,-197.0,0.6119664307322409
2025-12-26T20:15:20.997464+00:00,SMU Mustangs vs. CSU Fullerton Titans,SMU Mustangs,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0261671630452806,Win,0.9507681497861084,-4236.0,-4236.0,0.9507681497861084
2025-12-26T20:15:20.997791+00:00,Colorado Buffaloes vs. N Colorado Bears,Colorado Buffaloes,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0701016438526543,Win,0.8710748267355809,-1600.0,-1600.0,0.8710748267355809
2025-12-26T20:15:20.997958+00:00,George Mason Patriots vs. Pennsylvania Quakers,George Mason Patriots,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0425844787708166,Win,0.9164456215636316,-2341.0,-2341.0,0.9164456215636316
2025-12-26T20:15:20.998287+00:00,Portland Pilots vs. Washington St Cougars,Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0716670486475862,Win,0.6131964749256147,-217.0,-217.0,0.6131964749256147
2025-12-26T20:15:20.998470+00:00,Oregon St Beavers vs. Santa Clara Broncos,Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0584329826600119,Win,0.6766547366382336,-277.0,-277.0,0.6766547366382336
2025-12-26T20:15:20.998710+00:00,Maryland Terrapins vs. Old Dominion Monarchs,Maryland Terrapins,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0627213161325954,Win,0.8726953505340712,-1448.0,-1448.0,0.8726953505340712
2025-12-26T20:15:20.999019+00:00,San Diego Toreros vs. Pacific Tigers,Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0219258407170799,Win,0.6355923389685874,-192.0,-192.0,0.6355923389685874
2025-12-26T20:15:20.999181+00:00,Loyola Marymount Lions vs. Saint Mary's Gaels,Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0566034235393063,Win,0.7709827833572453,-480.0,-480.0,0.7709827833572453
2025-12-26T20:15:20.999438+00:00,Oregon Ducks vs. Omaha Mavericks,Oregon Ducks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,-0.0469139018363252,Win,0.932412611377656,-4500.0,-4737.0,0.932412611377656
2025-12-26T20:15:20.999608+00:00,Oregon Ducks vs. Omaha Mavericks,Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Spread,0.0210401182233224,19.5,0.5320425632110974,20.5,20.5,18.5
2025-12-26T20:15:20.999785+00:00,Pepperdine Waves vs. Gonzaga Bulldogs,N/A,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Under,0.0212346772192774,Under,0.5450442010288012,155.5,155.5,148.5
2025-12-26T20:15:20.999941+00:00,Pepperdine Waves vs. Gonzaga Bulldogs,Pepperdine Waves,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Spread,0.0241897189022821,27.0,0.547999242711806,28.5,28.5,25.3
2025-12-26T20:15:21.000114+00:00,Seattle Redhawks vs. San Francisco Dons,Seattle Redhawks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Moneyline,0.0093782591745076,Win,0.5179510676748699,-102.0,-103.0,0.5179510676748699
