Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2025-12-29T18:23:51.270631+00:00,North Carolina Tar Heels vs. Florida St Seminoles,North Carolina Tar Heels,Dec 30 07:00PM ET,2025-12-29 17:04:53 UTC,Spread,0.0241897189022821,-18.0,0.547999242711806,-16.5,-16.5,-20.05
2025-12-29T18:23:51.270913+00:00,Creighton Bluejays vs. Butler Bulldogs,Creighton Bluejays,Dec 30 09:00PM ET,2025-12-29 17:24:04 UTC,Moneyline,0.0176619990299867,Win,0.6740153292142097,-192.0,-191.0,0.6740153292142097
2025-12-29T19:32:49.895087+00:00,Charlotte 49ers vs. Temple Owls,Charlotte 49ers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0262840320427825,-1.0,0.5336731946043589,0.0,0.0,-2.3
2025-12-29T19:32:49.895425+00:00,Bowling Green Falcons vs. Miami (OH) RedHawks,Miami (OH) RedHawks,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0128117939803281,3.0,0.5320425632110974,4.0,4.0,2.1
2025-12-29T19:46:58.123994+00:00,Charlotte 49ers vs. Temple Owls,Charlotte 49ers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Moneyline,0.0160683951580857,Win,0.5507004297901203,-115.0,-115.0,0.5507004297901203
2025-12-29T19:46:58.124285+00:00,Eastern Michigan Eagles vs. Massachusetts Minutemen,N/A,Dec 30 07:30PM ET,2025-12-29 19:34:46 UTC,Under,0.0126339354023873,Under,0.5341650358808562,149.5,149.5,145.0
2025-12-29T19:46:58.124772+00:00,Pepperdine Waves vs. Saint Mary's Gaels,Pepperdine Waves,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0312040468018538,17.0,0.5504348160326231,18.5,18.5,14.5
2025-12-29T19:46:58.124888+00:00,Colorado St Rams vs. Nevada Wolf Pack,Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0128117939803281,4.0,0.5320425632110974,5.0,5.0,3.0
2025-12-29T19:46:58.125136+00:00,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0241897189022821,13.0,0.547999242711806,14.5,14.5,10.9
2025-12-29T20:03:01.031375+00:00,Air Force Falcons vs. Wyoming Cowboys,N/A,Dec 30 04:00PM ET,2025-12-29 19:23:42 UTC,Under,0.0160301803540053,Under,0.5375612808324742,145.5,145.5,139.626029695216
2025-12-29T20:03:01.031498+00:00,Air Force Falcons vs. Wyoming Cowboys,Wyoming Cowboys,Dec 30 04:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0312040468018538,-12.5,0.5504348160326231,-11.0,-11.0,-14.3
2025-12-29T20:03:01.032221+00:00,Wisconsin Badgers vs. Milwaukee Panthers,Milwaukee Panthers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0139702740544709,20.0,0.5320425632110974,20.5,21.0,18.75
2025-12-29T20:03:01.034313+00:00,San Diego Toreros vs. Gonzaga Bulldogs,N/A,Dec 30 09:30PM ET,2025-12-29 19:48:36 UTC,Under,0.0137517570229503,Under,0.5375612808324742,161.5,161.5,155.78794434167
2025-12-29T20:03:01.034910+00:00,Oregon St Beavers vs. San Francisco Dons,Oregon St Beavers,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Spread,0.0191100878082424,4.5,0.5336731946043589,5.5,5.5,3.15
2025-12-29T23:02:55.258031+00:00,Davidson Wildcats vs. Duquesne Dukes,Davidson Wildcats,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0358041207605864,-2.5,0.547999242711806,-2.5,-1.0,-4.15
