Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2025-12-29T18:23:51.270631+00:00,North Carolina Tar Heels vs. Florida St Seminoles,North Carolina Tar Heels,Dec 30 07:00PM ET,2025-12-29 17:04:53 UTC,Spread,0.0241897189022821,-18.0,0.547999242711806,-16.5,-16.5,-20.05
2025-12-29T18:23:51.270913+00:00,Creighton Bluejays vs. Butler Bulldogs,Creighton Bluejays,Dec 30 09:00PM ET,2025-12-29 17:24:04 UTC,Moneyline,0.0176619990299867,Win,0.6740153292142097,-192.0,-191.0,0.6740153292142097
2025-12-29T19:32:49.895087+00:00,Charlotte 49ers vs. Temple Owls,Charlotte 49ers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0262840320427825,-1.0,0.5336731946043589,0.0,0.0,-2.3
2025-12-29T19:32:49.895425+00:00,Bowling Green Falcons vs. Miami (OH) RedHawks,Miami (OH) RedHawks,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0128117939803281,3.0,0.5320425632110974,4.0,4.0,2.1
2025-12-29T19:46:58.123994+00:00,Charlotte 49ers vs. Temple Owls,Charlotte 49ers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Moneyline,0.0160683951580857,Win,0.5507004297901203,-115.0,-115.0,0.5507004297901203
2025-12-29T19:46:58.124285+00:00,Eastern Michigan Eagles vs. Massachusetts Minutemen,N/A,Dec 30 07:30PM ET,2025-12-29 19:34:46 UTC,Under,0.0126339354023873,Under,0.5341650358808562,149.5,149.5,145.0
2025-12-29T19:46:58.124772+00:00,Pepperdine Waves vs. Saint Mary's Gaels,Pepperdine Waves,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0312040468018538,17.0,0.5504348160326231,18.5,18.5,14.5
2025-12-29T19:46:58.124888+00:00,Colorado St Rams vs. Nevada Wolf Pack,Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0128117939803281,4.0,0.5320425632110974,5.0,5.0,3.0
2025-12-29T19:46:58.125136+00:00,Fresno St Bulldogs vs. Utah State Aggies,Fresno St Bulldogs,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Spread,0.0241897189022821,13.0,0.547999242711806,14.5,14.5,10.9
2025-12-29T20:03:01.031375+00:00,Air Force Falcons vs. Wyoming Cowboys,N/A,Dec 30 04:00PM ET,2025-12-29 19:23:42 UTC,Under,0.0160301803540053,Under,0.5375612808324742,145.5,145.5,139.626029695216
2025-12-29T20:03:01.031498+00:00,Air Force Falcons vs. Wyoming Cowboys,Wyoming Cowboys,Dec 30 04:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0312040468018538,-12.5,0.5504348160326231,-11.0,-11.0,-14.3
2025-12-29T20:03:01.032221+00:00,Wisconsin Badgers vs. Milwaukee Panthers,Milwaukee Panthers,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0139702740544709,20.0,0.5320425632110974,20.5,21.0,18.75
2025-12-29T20:03:01.034313+00:00,San Diego Toreros vs. Gonzaga Bulldogs,N/A,Dec 30 09:30PM ET,2025-12-29 19:48:36 UTC,Under,0.0137517570229503,Under,0.5375612808324742,161.5,161.5,155.78794434167
2025-12-29T20:03:01.034910+00:00,Oregon St Beavers vs. San Francisco Dons,Oregon St Beavers,Dec 30 10:00PM ET,2025-12-29 19:48:36 UTC,Spread,0.0191100878082424,4.5,0.5336731946043589,5.5,5.5,3.15
2025-12-29T23:02:55.258031+00:00,Davidson Wildcats vs. Duquesne Dukes,Davidson Wildcats,Dec 30 07:00PM ET,2025-12-29 19:23:42 UTC,Spread,0.0358041207605864,-2.5,0.547999242711806,-2.5,-1.0,-4.15
2025-12-30T01:10:09.980750+00:00,Tennessee Volunteers vs. South Carolina St Bulldogs,South Carolina St Bulldogs,Dec 30 08:00PM ET,2025-12-30 00:43:28 UTC,Spread,0.0446479804347867,44.0,0.5638787496655561,46.0,46.0,41.6
2025-12-30T20:02:53.772010+00:00,Rhode Island Rams vs. Loyola (Chi) Ramblers,Rhode Island Rams,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Spread,0.0287684734810367,-12.5,0.547999242711806,-11.0,-11.0,-14.4
2025-12-30T20:22:48.799997+00:00,Western Carolina Catamounts vs. Wofford Terriers,Western Carolina Catamounts,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Spread,0.0128117939803281,0.5,0.5320425632110974,1.5,1.5,-0.45
2025-12-30T20:22:48.800437+00:00,Elon Phoenix vs. Charleston Cougars,Elon Phoenix,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Spread,0.0287684734810367,-4.0,0.547999242711806,-2.5,-2.5,-6.6
2025-12-30T20:22:48.800552+00:00,William & Mary Tribe vs. Stony Brook Seawolves,William & Mary Tribe,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Spread,0.0174828107869233,-11.5,0.547999242711806,-10.0,-10.0,-13.15
2025-12-30T20:22:48.801078+00:00,Dayton Flyers vs. Fordham Rams,Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Spread,0.0312040468018538,15.5,0.5504348160326231,17.0,17.0,13.15
2025-12-30T20:22:48.801509+00:00,Monmouth Hawks vs. Campbell Fighting Camels,Monmouth Hawks,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Spread,0.0128117939803281,-2.0,0.5320425632110974,-1.0,-1.0,-3.8
2025-12-30T20:22:48.802109+00:00,Hampton Pirates vs. Towson Tigers,Hampton Pirates,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Spread,0.0154719658609231,4.0,0.5347027350916924,5.0,5.0,2.9
2025-12-30T20:22:48.802316+00:00,North Carolina A&T Aggies vs. Northeastern Huskies,North Carolina A&T Aggies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Spread,0.024653400649521,3.0,0.5320425632110974,4.0,4.0,2.05
2025-12-30T21:03:01.957321+00:00,South Carolina Upstate Spartans vs. Radford Highlanders,South Carolina Upstate Spartans,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Spread,0.0287684734810367,-1.5,0.547999242711806,0.0,0.0,-3.65
2025-12-30T21:03:01.958324+00:00,UNC Asheville Bulldogs vs. High Point Panthers,UNC Asheville Bulldogs,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Spread,0.0198474412598779,9.0,0.5320425632110974,10.0,10.0,7.35
2025-12-30T21:03:01.960764+00:00,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,Spread,0.0128117939803281,-5.0,0.5320425632110974,-4.0,-4.0,-6.2
2025-12-30T22:22:10.449893+00:00,Navy Midshipmen vs. Boston Univ. Terriers,Navy Midshipmen,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Moneyline,0.0134038498189441,Win,0.7356260720411664,-260.0,-260.0,0.7356260720411664
2025-12-30T22:22:10.452483+00:00,Old Dominion Monarchs vs. Appalachian St Mountaineers,Old Dominion Monarchs,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Moneyline,0.02615437807935,Win,0.5913717693836978,-130.0,-130.0,0.5913717693836978
2025-12-30T22:22:10.452680+00:00,Monmouth Hawks vs. Campbell Fighting Camels,Monmouth Hawks,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Moneyline,0.0575085305522945,Win,0.6227259218566423,-130.0,-130.0,0.6227259218566423
2025-12-30T22:22:10.453728+00:00,South Carolina Upstate Spartans vs. Radford Highlanders,South Carolina Upstate Spartans,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Moneyline,0.02865053641953,Win,0.5524600602290539,-110.0,-110.0,0.5524600602290539
2025-12-30T22:22:10.454115+00:00,Elon Phoenix vs. Charleston Cougars,Elon Phoenix,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Moneyline,0.0199691722418995,Win,0.6067460317460318,-142.0,-142.0,0.6067460317460318
2025-12-30T23:02:42.633009+00:00,Navy Midshipmen vs. Boston Univ. Terriers,Navy Midshipmen,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Spread,0.0154719658609231,-6.0,0.5347027350916924,-6.0,-5.0,-7.2
