Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-02-23T20:17:46.250409+00:00,Texas Tech Red Raiders vs. Cincinnati Bearcats,Texas Tech Red Raiders,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Spread,0.0266252922230992,-7.0,0.5504348160326231,-5.5,-5.5,-9.3
2026-02-23T20:17:46.251572+00:00,Baylor Bears vs. Arizona Wildcats,N/A,Feb 24 09:00PM ET,2026-02-23 19:39:15 UTC,Over,0.0178699212250362,Over,0.5300650431762558,152.5,152.5,158.0
2026-02-23T21:20:44.346380+00:00,UIC Flames vs. Bradley Braves,UIC Flames,Feb 24 08:00PM ET,2026-02-23 21:16:13 UTC,Moneyline,0.0175520231891112,Win,0.6471816528187408,,-170.0,0.6471816528187408
2026-02-23T22:19:45.073251+00:00,Toledo Rockets vs. Northern Illinois Huskies,Toledo Rockets,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Spread,0.0110837320477135,-13.0,0.5160342270972185,-12.5,-12.5,-14.15
2026-02-23T22:19:45.073830+00:00,Texas Tech Red Raiders vs. Cincinnati Bearcats,Texas Tech Red Raiders,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Moneyline,0.0272642762284196,Win,0.7605976095617529,,-275.0,0.7605976095617529
2026-02-23T23:16:33.989344+00:00,Colorado St Rams vs. Fresno St Bulldogs,Fresno St Bulldogs,Feb 24 09:00PM ET,2026-02-23 21:16:13 UTC,Spread,0.0110837320477135,8.0,0.5160342270972185,8.5,8.5,6.65
2026-02-24T21:14:55.855967+00:00,Oregon Ducks vs. Wisconsin Badgers,Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Spread,0.0152889623379742,-5.0,0.547999242711806,,-3.5,-6.8
2026-02-24T21:14:55.856020+00:00,Oregon Ducks vs. Wisconsin Badgers,Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Moneyline,0.0113898611702701,Win,0.6689241077456125,,-192.0,0.6689241077456125
2026-02-24T22:12:43.532998+00:00,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Moneyline,0.0438126325865064,Win,0.5487631276360114,,-102.0,0.5487631276360114
2026-02-24T22:12:43.533568+00:00,Saint Joseph's Hawks vs. George Mason Patriots,Saint Joseph's Hawks,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Moneyline,0.0272535463802918,Win,0.5322040414297968,,-102.0,0.5322040414297968
2026-02-24T22:12:43.535060+00:00,Pepperdine Waves vs. Seattle Redhawks,N/A,Feb 25 09:00PM ET,2026-02-24 21:45:09 UTC,Under,0.0304795758733558,Under,0.5542890996828796,,144.5,135.918883357953
2026-02-24T23:12:40.590049+00:00,Saint Joseph's Hawks vs. George Mason Patriots,Saint Joseph's Hawks,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Spread,0.0102049309751518,0.0,0.5504348160326231,1.5,1.5,-1.8
2026-02-24T23:12:40.591426+00:00,Cleveland St Vikings vs. Northern Kentucky Norse,Cleveland St Vikings,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Spread,0.0128117939803281,6.5,0.5320425632110974,7.5,7.5,4.7
2026-02-24T23:12:40.593708+00:00,South Alabama Jaguars vs. UL Monroe Warhawks,N/A,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,Under,0.0103630125380114,Under,0.5225581344892309,153.5,153.5,149.7308319966115
2026-02-25T01:37:20.939153+00:00,Rice Owls vs. South Florida Bulls,Rice Owls,Feb 25 08:00PM ET,2026-02-24 21:45:09 UTC,Spread,0.0110837320477135,10.0,0.5160342270972185,10.5,10.5,9.55
2026-02-25T21:14:54.704665+00:00,Memphis Tigers vs. Wichita St Shockers,N/A,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,Under,0.0134423846601043,Under,0.5256375066113239,,143.5,140.29499999999996
2026-02-25T21:14:54.705668+00:00,Western Michigan Broncos vs. Miami (OH) RedHawks,N/A,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Under,0.0178699212250362,Under,0.5300650431762558,164.5,164.5,159.705357813799
