Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-01-19T00:32:10.812594+00:00,Alabama St Hornets vs. Alabama A&M Bulldogs,Alabama St Hornets,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Moneyline,0.0395132308296948,Win,0.5796823640220838,,-117,0.5796823640220838
2026-01-19T00:32:10.814050+00:00,Jackson St Tigers vs. Texas Southern Tigers,Jackson St Tigers,Jan 19 08:00PM ET,2026-01-18 23:04:48 UTC,Moneyline,0.0122427486422185,Win,0.582085486847584,,-132,0.582085486847584
2026-01-19T19:07:40.491280+00:00,South Carolina Gamecocks vs. Oklahoma Sooners,South Carolina Gamecocks,Jan 20 07:00PM ET,2026-01-19 18:45:18 UTC,Spread,0.0131155217815734,-0.0,0.547999242711806,1.5,1.5,-2.4
2026-01-19T20:08:15.577247+00:00,Kent State Golden Flashes vs. Miami (OH) RedHawks,Miami (OH) RedHawks,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Moneyline,0.0104382304179241,Win,0.534247754227448,,-110.0,0.534247754227448
2026-01-19T20:08:15.578211+00:00,Iowa Hawkeyes vs. Rutgers Scarlet Knights,Iowa Hawkeyes,Jan 20 08:30PM ET,2026-01-19 20:05:26 UTC,Spread,0.0266252922230992,-20.0,0.5504348160326231,,-18.5,-22.1
2026-01-19T20:08:15.579643+00:00,Colorado Buffaloes vs. Kansas Jayhawks,Kansas Jayhawks,Jan 20 11:00PM ET,2026-01-19 20:05:26 UTC,Spread,0.020499754231766,-6.5,0.5638787496655561,,-4.5,-9.1
2026-01-19T21:06:58.918054+00:00,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,Jan 20 08:00PM ET,2026-01-19 20:05:26 UTC,Spread,0.0110837320477135,8.0,0.5160342270972185,8.5,8.5,7.2
2026-01-19T22:07:29.318953+00:00,Butler Bulldogs vs. DePaul Blue Demons,Butler Bulldogs,Jan 20 07:30PM ET,2026-01-19 21:50:21 UTC,Spread,0.0198474412598779,-8.5,0.5320425632110974,,-7.5,-9.7
2026-01-19T23:07:05.687492+00:00,Massachusetts Minutemen vs. Toledo Rockets,Massachusetts Minutemen,Jan 20 06:00PM ET,2026-01-19 22:51:13 UTC,Moneyline,0.0243330281080055,Win,0.5895504194123533,-130.0,-130.0,0.5895504194123533
2026-01-19T23:07:05.687708+00:00,Ohio State Buckeyes vs. Minnesota Golden Gophers,Ohio State Buckeyes,Jan 20 06:30PM ET,2026-01-19 20:05:26 UTC,Spread,0.0210230513267407,-9.0,0.5504348160326231,-7.5,-7.5,-10.9
2026-01-19T23:07:05.688033+00:00,Buffalo Bulls vs. Akron Zips,Buffalo Bulls,Jan 20 06:30PM ET,2026-01-19 23:04:24 UTC,Spread,0.0241897189022821,7.0,0.547999242711806,8.5,8.5,5.1
2026-01-19T23:07:05.688838+00:00,Ohio Bobcats vs. Northern Illinois Huskies,Northern Illinois Huskies,Jan 20 07:00PM ET,2026-01-19 22:51:13 UTC,Spread,0.0198474412598779,11.5,0.5320425632110974,12.5,12.5,10.5
2026-01-19T23:07:05.688989+00:00,Western Michigan Broncos vs. Bowling Green Falcons,Western Michigan Broncos,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Spread,0.0196973559193531,6.0,0.547999242711806,7.5,7.5,3.7
2026-01-19T23:07:05.689448+00:00,Florida Gators vs. LSU Tigers,LSU Tigers,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Spread,0.0110837320477135,14.0,0.5160342270972185,13.5,14.5,13.8
2026-01-19T23:07:05.689704+00:00,Iowa State Cyclones vs. UCF Knights,UCF Knights,Jan 20 07:00PM ET,2026-01-19 20:05:26 UTC,Spread,0.0110837320477135,13.0,0.5160342270972185,13.5,13.5,12.7
2026-01-19T23:07:05.689838+00:00,Central Michigan Chippewas vs. Ball State Cardinals,Central Michigan Chippewas,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Moneyline,0.0281542201118812,Win,0.5403493420631008,-105.0,-105.0,0.5403493420631008
2026-01-19T23:07:05.690914+00:00,Wyoming Cowboys vs. Boise State Broncos,Wyoming Cowboys,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Moneyline,0.0254791577461264,Win,0.5254791577461264,100.0,-100.0,0.5254791577461264
2026-01-19T23:07:05.691173+00:00,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,Jan 20 08:30PM ET,2026-01-19 23:04:24 UTC,Spread,0.0155510951023906,2.0,0.5504348160326231,3.5,3.5,0.0
2026-01-20T02:46:50.935823+00:00,Central Michigan Chippewas vs. Ball State Cardinals,N/A,Jan 20 07:00PM ET,2026-01-19 23:04:24 UTC,Under,0.0219699139296366,Under,0.5341650358808562,141.5,142.5,137.54000000000002
2026-01-20T22:08:02.254783+00:00,La Salle Explorers vs. Dayton Flyers,La Salle Explorers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Spread,0.0108932112821685,9.5,0.5347027350916924,,10.5,8.2
2026-01-20T23:07:24.013400+00:00,Kentucky Wildcats vs. Texas Longhorns,Texas Longhorns,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Spread,0.0110837320477135,7.0,0.5160342270972185,6.5,7.5,5.65
2026-01-20T23:07:24.014907+00:00,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,Jan 21 09:00PM ET,2026-01-20 22:04:57 UTC,Spread,0.0208124814824915,-30.5,0.547999242711806,,-29.0,-32.150000000000006
2026-01-21T00:31:20.648164+00:00,Detroit Mercy Titans vs. Fort Wayne Mastodons,Detroit Mercy Titans,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Spread,0.0128117939803281,1.5,0.5320425632110974,2.5,2.5,-0.6
2026-01-21T00:31:20.648296+00:00,Richmond Spiders vs. Rhode Island Rams,Richmond Spiders,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Spread,0.0119011295695456,-3.0,0.5168516246190507,-1.5,-2.5,-3.65
2026-01-21T00:31:20.649302+00:00,Oakland Golden Grizzlies vs. IUPUI Jaguars,Oakland Golden Grizzlies,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Spread,0.0287684734810367,-18.0,0.547999242711806,-16.5,-16.5,-20.75
2026-01-21T00:31:20.650454+00:00,Illinois Fighting Illini vs. Maryland Terrapins,Illinois Fighting Illini,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Spread,0.0241897189022821,-20.0,0.547999242711806,-19.5,-18.5,-21.85
2026-01-21T00:31:20.651897+00:00,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,Jan 21 07:30PM ET,2026-01-20 23:24:16 UTC,Spread,0.0198474412598779,-6.5,0.5320425632110974,-6.5,-5.5,-7.65
2026-01-21T00:31:20.653532+00:00,Arizona Wildcats vs. Cincinnati Bearcats,N/A,Jan 21 09:00PM ET,2026-01-20 21:24:20 UTC,Under,0.0137517570229503,Under,0.5375612808324742,151.5,153.5,147.42000000000002
