Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-02-16T00:37:36.621107+00:00,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,N/A,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Under,0.0134423846601043,Under,0.5256375066113239,136.5,136.5,132.64
2026-02-16T19:16:58.132917+00:00,New Mexico Lobos vs. Air Force Falcons,New Mexico Lobos,Feb 17 09:00PM ET,2026-02-16 18:46:39 UTC,Spread,0.0119011295695456,-29.0,0.5168516246190507,-28.5,-28.5,-30.2
2026-02-16T20:10:38.480333+00:00,NC State Wolfpack vs. North Carolina Tar Heels,North Carolina Tar Heels,Feb 17 07:00PM ET,2026-02-16 19:26:12 UTC,Spread,0.0174794564149809,5.0,0.5320425632110974,6.5,6.0,3.2
2026-02-16T21:11:08.108635+00:00,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,Feb 17 08:30PM ET,2026-02-16 19:54:32 UTC,Spread,0.0119011295695456,7.0,0.5168516246190507,,7.5,5.8
2026-02-16T23:11:10.665114+00:00,Florida St Seminoles vs. Boston College Eagles,Boston College Eagles,Feb 17 06:00PM ET,2026-02-16 19:26:12 UTC,Spread,0.0110837320477135,11.0,0.5160342270972185,11.5,11.5,9.65
2026-02-16T23:11:10.666704+00:00,Ohio Bobcats vs. Ball State Cardinals,N/A,Feb 17 07:00PM ET,2026-02-16 20:06:10 UTC,Under,0.0188920659809246,Under,0.5310871879321442,143.5,143.5,138.26
2026-02-16T23:11:10.667353+00:00,Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,Tenn-Martin Skyhawks,Feb 17 08:30PM ET,2026-02-16 20:06:10 UTC,Moneyline,0.015993377605284,Win,0.628023452793254,,-158.0,0.628023452793254
2026-02-17T20:15:12.904598+00:00,Valparaiso Beacons vs. Bradley Braves,Valparaiso Beacons,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Moneyline,0.0146193721437077,Win,0.5096688770942028,,102.0,0.5096688770942028
2026-02-17T20:15:12.905547+00:00,Tennessee Volunteers vs. Oklahoma Sooners,Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Spread,0.0110837320477135,11.0,0.5160342270972185,,11.5,10.8
2026-02-17T20:15:12.906382+00:00,Illinois St Redbirds vs. Murray St Racers,Illinois St Redbirds,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Moneyline,0.0558658507843645,Win,0.6391991841176979,,-140.0,0.6391991841176979
2026-02-17T20:15:12.907589+00:00,UNLV Rebels vs. Colorado St Rams,UNLV Rebels,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,Moneyline,0.0257398516625432,Win,0.567024255332268,,-118.0,0.567024255332268
2026-02-17T21:14:52.695968+00:00,Delaware Blue Hens vs. Western Kentucky Hilltoppers,Delaware Blue Hens,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Spread,0.0214780726531393,1.5,0.5336731946043589,,2.5,0.4
2026-02-17T21:14:52.698976+00:00,Illinois St Redbirds vs. Murray St Racers,Illinois St Redbirds,Feb 18 09:00PM ET,2026-02-17 19:57:40 UTC,Spread,0.0198474412598779,-3.5,0.5320425632110974,,-2.5,-5.4
2026-02-17T21:14:52.699307+00:00,Seattle Redhawks vs. Saint Mary's Gaels,Seattle Redhawks,Feb 18 09:00PM ET,2026-02-17 20:25:59 UTC,Spread,0.0281625130495865,9.0,0.5519720368591103,,10.5,7.1
