Game,Prediction,Time (ET),Location,Thrill Score,Come back,Excite ment
91 Penn St. vs.  72 Providence,Providence 83-81 (58%) [72],4:00 pm truTV,"Uncasville, CT Mohegan Sun Arena",61.81,,
85 San Francisco vs.  93 Minnesota,San Francisco 71-70 (50%) [66],5:30 pm Peacock,"Sioux Falls, SD Sanford Pentagon",56.72,,
96 Northern Iowa at  132 UC Irvine,Northern Iowa 69-67 (58%) [68],10:30 pm ESPN+,"Irvine, CA Bren Events Center",46.53,,
127 UC Santa Barbara at  116 Nevada,Nevada 79-74 (68%) [68],5:00 pm,"Reno, NV Lawlor Events Center",40.14,,
150 UT Arlington at  237 Weber St.,UT Arlington 76-75 (53%) [72],9:00 pm ESPN+,"Ogden, UT Dee Events Center",36.95,,
185 UT Rio Grande Valley at  226 Missouri St.,Missouri St. 76-75 (55%) [72],5:00 pm ESPN+,"Springfield, MO Great Southern Bank Arena",35.56,,
219 Western Carolina at  256 Lipscomb,Lipscomb 76-75 (52%) [71],5:00 pm ESPN+,"Nashville, TN Allen Arena",33.97,,
231 Mercer at  233 Eastern Kentucky,Eastern Kentucky 82-79 (60%) [74],3:00 pm ESPN+,"Richmond, KY Baptist Health Arena",33.78,,
193 Incarnate Word vs.  87 High Point,High Point 84-75 (80%) [70],7:00 pm,"Daytona Beach, FL Ocean Center",32.89,,
114 Duquesne vs.  215 Northeastern,Duquesne 78-71 (74%) [71],4:00 pm,"Akron, OH LeBron James Arena",32.61,,
173 Northern Colorado at  294 Portland,Northern Colorado 81-77 (65%) [73],8:00 pm ESPN+,"Portland, OR Chiles Center",31.511,,
273 Fairfield at  326 Le Moyne,Fairfield 76-75 (54%) [71],1:00 pm,"Syracuse, NY Grant Court",30.712,,
270 Boston University vs.  162 Harvard,Harvard 73-68 (66%) [64],1:30 pm,"Uncasville, CT Mohegan Sun Arena",30.613,,
252 North Alabama at  187 Chattanooga,Chattanooga 80-75 (69%) [69],4:30 pm ESPN+,"Chattanooga, TN McKenzie Arena",29.914,,
248 Coastal Carolina vs.  310 North Dakota,Coastal Carolina 76-72 (63%) [69],7:00 pm ESPN+,"Macomb, IL Western Hall",29.515,,
316 Niagara vs.  320 Howard,Niagara 71-70 (50%) [66],4:00 pm ACC Network Extra,"Durham, NC Cameron Indoor Stadium",29.216,,
295 VMI at  349 Stetson,VMI 76-74 (58%) [72],7:00 pm ESPN+,"DeLand, FL Edmunds Center",29.017,,
345 Maryland Eastern Shore vs.  341 Binghamton,Binghamton 67-66 (53%) [65],3:00 pm,"Buffalo, NY Koessler Athletic Center",27.718,,
251 Southern Miss vs.  340 North Florida,Southern Miss 84-78 (70%) [73],8:00 pm ESPN+,"Pensacola, FL Pensacola Bay Center",27.119,,
332 UMass Lowell at  303 Saint Peter's,Saint Peter's 78-74 (66%) [69],2:00 pm ESPN+,"Jersey City, NJ Yanitelli Center",26.92,,
227 Tennessee Martin vs.  329 Prairie View A&M,Tennessee Martin 79-73 (72%) [75],5:00 pm YouTube,"Pensacola, FL Pensacola Bay Center",25.821,,
267 Ball St. at  186 Indiana St.,Indiana St. 80-72 (75%) [72],7:00 pm ESPN+,"Terre Haute, IN Hulman Center",25.822,,
290 Morehead St. vs.  357 Louisiana Monroe,Morehead St. 78-72 (71%) [71],6:00 pm,"Johnson City, TN Freedom Hall Civic Center",24.423,,
209 Milwaukee at  92 Wichita St.,Wichita St. 85-73 (86%) [72],7:00 pm ESPN+,"Wichita, KS Charles Koch Arena",24.324,,
313 Southern Indiana vs.  141 Illinois Chicago,Illinois Chicago 82-72 (80%) [73],5:00 pm,"Daytona Beach, FL Ocean Center",22.725,,
165 St. Thomas vs.  334 Cal St. Fullerton,St. Thomas 83-73 (81%) [74],5:30 pm ESPN+,"Portland, OR Chiles Center",21.526,,
284 Cleveland St. at  124 Kent St.,Kent St. 93-81 (87%) [75],2:00 pm ESPN+,"Kent, OH Memorial Athletic & Convocatio",20.127,,
346 NJIT at  167 Navy,Navy 77-65 (87%) [71],12:00 pm ESPN+,"Annapolis, MD Alumni Hall",15.728,,
269 Nicholls at  54 Oklahoma St.,Oklahoma St. 88-67 (97%) [74],2:00 pm ESPN+,"Stillwater, OK Gallagher-Iba Arena",12.629,,
274 LIU at  7 Illinois,Illinois 94-65 (99.6%) [74],2:00 pm BTN Plus,"Champaign, IL State Farm Center",11.63,,
342 Gardner Webb at  106 Richmond,Richmond 88-69 (95%) [72],7:00 pm ESPN+,"Richmond, VA Robins Center",11.331,,
306 Central Michigan at  69 Marquette,Marquette 87-66 (97%) [72],2:00 pm truTV,"Milwaukee, WI Fiserv Forum",11.032,,
