Game,Prediction,Time (ET),Location,Thrill Score,Come back,Excite ment
1 Kentucky at  11 Louisville,Louisville 84-83 (51%) [76],8:00 pm ESPN,"Louisville, KY KFC Yum! Center",89.21,,
14 Texas Tech at  3 Illinois,Illinois 85-79 (72%) [73],8:30 pm FOX Sports 1,"Champaign, IL State Farm Center",76.22,,
55 Memphis at  26 Mississippi,Mississippi 81-73 (75%) [74],9:00 pm SEC Network,"Oxford, MS The Pavilion at Ole Miss",60.83,,
60 Dayton at  40 Cincinnati,Cincinnati 74-68 (71%) [70],7:00 pm ESPN+,"Cincinnati, OH Fifth Third Arena",58.54,,
43 Creighton at  8 Gonzaga,Gonzaga 86-76 (83%) [73],10:00 pm ESPN,"Spokane, WA McCarthey Athletic Center",57.75,,
66 Wake Forest vs.  9 Michigan,Michigan 86-75 (84%) [76],6:30 pm FOX Sports 1,"Detroit, MI Little Caesars Arena",53.16,,
129 Loyola Marymount at  154 UTEP,UTEP 73-72 (55%) [72],9:00 pm ESPN+,"El Paso, TX Don Haskins Center",40.57,,
131 Davidson at  178 Charlotte,Charlotte 75-74 (52%) [67],7:00 pm ESPN+,"Charlotte, NC Halton Arena",40.08,,
78 Florida St. at  5 Florida,Florida 92-75 (93%) [76],7:00 pm SEC Network,"Gainesville, FL O'Connell Center",38.09,,
167 Stephen F. Austin at  147 Rice,Rice 75-71 (63%) [71],8:00 pm ESPN+,"Houston, TX Tudor Fieldhouse",36.31,,
189 CSUN at  232 North Dakota St.,North Dakota St. 79-78 (53%) [73],8:00 pm,"Fargo, ND Scheels Center",35.811,,
158 La Salle at  132 Temple,Temple 76-71 (68%) [69],7:00 pm ESPN+,"Philadelphia, PA Liacouras Center",35.612,,
172 Arkansas St. at  177 Missouri St.,Missouri St. 76-73 (61%) [71],8:00 pm ESPN+,"Springfield, MO Great Southern Bank Arena",35.613,,
112 Tulane at  239 Louisiana,Tulane 77-72 (68%) [68],8:00 pm ESPN+,"Lafayette, LA Cajundome",35.514,,
80 Yale at  200 Quinnipiac,Yale 83-75 (78%) [75],7:30 pm ESPN+,"Hamden, CT M&T Bank Arena",35.015,,
141 Winthrop at  275 Coastal Carolina,Winthrop 82-78 (63%) [73],7:00 pm ESPN+,"Conway, SC HTC Center",34.716,,
207 Northeastern at  164 Harvard,Harvard 76-72 (65%) [70],7:00 pm ESPN+,"Boston, MA Lavietes Pavilion",33.117,,
214 Toledo at  184 Wright St.,Wright St. 82-78 (65%) [71],7:00 pm ESPN+,"Dayton, OH Nutter Center",33.018,,
245 Bucknell at  249 Princeton,Princeton 75-73 (57%) [70],7:00 pm ESPN+,"Princeton, NJ Jadwin Gymnasium",32.619,,
118 UC Santa Barbara at  273 Sacramento St.,UC Santa Barbara 78-73 (70%) [69],10:00 pm ESPN+,"Sacramento, CA Hornet Pavilion",32.52,,
259 Lipscomb at  246 UNC Asheville,UNC Asheville 79-76 (63%) [72],6:30 pm ESPN+,"Asheville, NC Kimmel Arena",31.421,,
242 Drexel at  201 Colgate,Colgate 73-69 (64%) [69],7:00 pm ESPN+,"Hamilton, NY Cotterell Court",31.322,,
253 Georgia Southern at  203 Florida Gulf Coast,Florida Gulf Coast 83-78 (67%) [74],7:00 pm ESPN+,"Fort Myers, FL Alico Arena",31.123,,
205 Iona at  325 Kansas City,Iona 79-76 (61%) [72],1:00 pm,"Kansas City, MO Swinney Recreation Center",30.824,,
125 Murray St. at  49 SMU,SMU 85-72 (88%) [74],8:00 pm ACC Network Extra,"Dallas, TX Moody Coliseum",30.725,,
250 Norfolk St. at  204 Old Dominion,Old Dominion 78-73 (67%) [71],7:00 pm ESPN+,"Norfolk, VA Chartway Arena",30.226,,
282 LIU at  313 Air Force,Air Force 72-70 (55%) [70],4:00 pm,"Colorado Springs, CO Clune Arena",29.827,,
216 Austin Peay at  157 Wyoming,Wyoming 77-71 (72%) [72],8:30 pm,"Laramie, WY Arena-Auditorium",29.428,,
290 Merrimack at  278 Tarleton St.,Tarleton St. 73-69 (64%) [69],8:00 pm ESPN+,"Stephenville, TX EECU Center",28.229,,
265 UMBC at  356 Morgan St.,UMBC 83-79 (66%) [75],6:00 pm,"Baltimore, MD Hill Field House",28.13,,
280 Mount St. Mary's at  355 Saint Francis,Mount St. Mary's 75-72 (63%) [72],7:00 pm,"Loretto, PA DeGol Arena",27.831,,
198 Montana at  107 UNLV,UNLV 84-74 (82%) [72],10:00 pm,"Las Vegas, NV Thomas & Mack Center",27.032,,
299 Northwestern St. at  228 North Alabama,North Alabama 77-71 (72%) [70],7:00 pm ESPN+,"Florence, AL CB&S Bank Arena",26.033,,
211 William & Mary at  114 Richmond,Richmond 85-75 (82%) [74],7:00 pm ESPN+,"Richmond, VA Robins Center",25.934,,
321 Western Illinois at  269 Cal St. Bakersfield,Cal St. Bakersfield 76-69 (73%) [69],9:30 pm ESPN+,"Bakersfield, CA Icardo Center",24.335,,
