Team1,Team2
Arizona,Connecticut
Alabama,Illinois
Dayton,Marquette
South Florida,Oklahoma St.
Wyoming,Sam Houston St.
Youngstown St.,Toledo
UC Irvine,Utah Valley
Florida Gulf Coast,Samford
Hofstra,Temple
Campbell,Weber St.
Louisiana Tech,Indiana St.
UNC Asheville,Western Carolina
Bethune Cookman,Ohio
South Alabama,Jacksonville St.
Villanova,La Salle
Valparaiso,Cleveland St.
Alabama St.,Air Force
Howard,Stetson
William & Mary,Bowling Green
Maine,Merrimack
Tennessee Tech,USC Upstate
Harvard,Penn St.
Chattanooga,South Carolina St.
North Florida,Wofford
Southern Utah,Washington St.
VMI,Richmond
Arkansas St.,Saint Mary's
Middle Tennessee,Michigan
Lipscomb,Belmont
Loyola MD,Duquesne
UMBC,George Washington
UMass Lowell,Bradley
Mount St. Mary's,Maryland
Jackson St.,Auburn
North Dakota,Creighton
Bellarmine,Notre Dame
Kansas City,TCU
Bryant,Virginia Tech
Ohio Christian,Furman
William Carey,Southeastern Louisiana
City College of New Yo,Quinnipiac
St. Thomas TX,UTEP
Nobel,Long Beach St.
Evergreen St.,Portland St.
Tiffin,Eastern Illinois
Concordia NE,Nebraska Omaha
North Greenville,The Citadel
Jamestown,North Dakota St.
Misericordia,Binghamton
Dallas Christian,East Texas A&M
