Team1,Team2
Penn St.,Providence
San Francisco,Minnesota
Northern Iowa,UC Irvine
UC Santa Barbara,Nevada
UT Arlington,Weber St.
UT Rio Grande Valley,Missouri St.
Western Carolina,Lipscomb
Mercer,Eastern Kentucky
Incarnate Word,High Point
Duquesne,Northeastern
Northern Colorado,Portland
Fairfield,Le Moyne
Boston University,Harvard
North Alabama,Chattanooga
Coastal Carolina,North Dakota
Niagara,Howard
VMI,Stetson
Maryland Eastern Shore,Binghamton
Southern Miss,North Florida
UMass Lowell,Saint Peter's
Tennessee Martin,Prairie View A&M
Ball St.,Indiana St.
Morehead St.,Louisiana Monroe
Milwaukee,Wichita St.
Southern Indiana,Illinois Chicago
St. Thomas,Cal St. Fullerton
Cleveland St.,Kent St.
NJIT,Navy
Nicholls,Oklahoma St.
LIU,Illinois
Gardner Webb,Richmond
Central Michigan,Marquette
Wagner,Georgetown
North Carolina Central,Dayton
Mississippi Valley St.,Cal St. Bakersfield
Coppin St.,VCU
Vermont State Lyndon,New Haven
UC Merced,Saint Mary's
Howard Payne,Texas A&M Corpus Chris
Schreiner,Sam Houston St.
Nobel,Southern Utah
Eastern Oregon,Idaho
Lancaster Bible,La Salle
