Team1,Team2
Clemson,Georgia
Virginia,Butler
South Carolina,Northwestern
George Washington,McNeese
West Virginia,Xavier
Utah St.,Davidson
Middle Tennessee,Murray St.
Tulane,Boston College
Yale,Charleston
Queens,Furman
Delaware,Southern Illinois
Alabama St.,SIUE
St. Thomas,Portland
Mount St. Mary's,Western Michigan
Robert Morris,Monmouth
Old Dominion,Drexel
Longwood,Columbia
Lamar,Montana
Youngstown St.,UNC Greensboro
North Dakota,Western Illinois
Brown,Maine
Binghamton,Canisius
Coastal Carolina,Illinois St.
IU Indy,Air Force
Eastern Washington,Central Arkansas
Winthrop,Jackson St.
Norfolk St.,Wyoming
Akron,Evansville
Northern Colorado,Cal St. Fullerton
South Carolina St.,South Dakota
Quinnipiac,Pittsburgh
Mercyhurst,Marshall
West Georgia,Georgia Tech
Detroit Mercy,DePaul
Louisiana Monroe,East Tennessee St.
Alcorn St.,Oklahoma
Howard,Duke
Bryant,Connecticut
Arkansas Pine Bluff,Miami OH
Delaware St.,Miami FL
Shaw,Charlotte
