Team1,Team2
Wisconsin,BYU
Louisville,Cincinnati
Northwestern,Virginia
West Virginia,Clemson
Butler,South Carolina
Georgia,Xavier
Davidson,Boston College
Seattle,Stanford
St. Thomas,Northern Colorado
Massachusetts,Charleston
Stephen F. Austin,Pepperdine
Campbell,UT Arlington
Southern,San Jose St.
Oakland,Eastern Michigan
New Orleans,Fresno St.
Iona,Akron
Charlotte,Appalachian St.
Utah St.,Tulane
Montana St.,Long Beach St.
Columbia,Lehigh
UNC Wilmington,Radford
Penn,Drexel
Little Rock,Texas St.
Alabama St.,IU Indy
Hampton,Norfolk St.
Coastal Carolina,Western Illinois
USC Upstate,West Georgia
SIUE,Air Force
Lafayette,Stonehill
South Alabama,UAB
Cal St. Fullerton,Portland
Evansville,Oregon St.
Maryland Eastern Shore,Canisius
UC Riverside,San Diego
Samford,New Mexico St.
Austin Peay,Tulsa
Holy Cross,Sacred Heart
Arkansas St.,SMU
Charleston Southern,East Carolina
Morehead St.,East Tennessee St.
Northern Illinois,Loyola Chicago
Albany,Siena
UC Davis,Colorado
Grambling St.,Cal Baptist
Georgia Southern,Florida St.
Georgia St.,South Dakota St.
Morgan St.,Old Dominion
Nebraska Omaha,LSU
Sacramento St.,California
Louisiana,Santa Clara
Green Bay,Yale
Purdue Fort Wayne,Saint Louis
Manhattan,Texas A&M
Army,Marist
Northwestern St.,Grand Canyon
Central Connecticut,Rutgers
Merrimack,Florida
Denver,Colorado St.
Jackson St.,Arkansas
Presbyterian,UCLA
Loyola MD,Kentucky
Detroit Mercy,Michigan St.
Niagara,Duke
Nobel,Utah Tech
Regent,William & Mary
Erskine,Wofford
Justice,Idaho St.
Buena Vista,Drake
Fisk,Belmont
