Team1,Team2
Penn St.,Providence
San Francisco,Minnesota
Northern Iowa,UC Irvine
UC Santa Barbara,Nevada
Iona,Oregon St.
UT Arlington,Weber St.
UT Rio Grande Valley,Missouri St.
Western Carolina,Lipscomb
Mercer,Eastern Kentucky
Northern Colorado,Portland
Duquesne,Northeastern
Incarnate Word,High Point
Fairfield,Le Moyne
Boston University,Harvard
North Alabama,Chattanooga
Niagara,Howard
Coastal Carolina,North Dakota
VMI,Stetson
Maryland Eastern Shore,Binghamton
Southern Miss,North Florida
UMass Lowell,Saint Peter's
Green Bay,Massachusetts
Morehead St.,Louisiana Monroe
Tennessee Martin,Prairie View A&M
Ball St.,Indiana St.
Milwaukee,Wichita St.
Southern Indiana,Illinois Chicago
Cleveland St.,Kent St.
St. Thomas,Cal St. Fullerton
NJIT,Navy
Nicholls,Oklahoma St.
LIU,Illinois
Gardner Webb,Richmond
Central Michigan,Marquette
Wagner,Georgetown
North Carolina Central,Dayton
Mississippi Valley St.,Cal St. Bakersfield
Coppin St.,VCU
Howard Payne,Texas A&M Corpus Chris
Schreiner,Sam Houston St.
Nobel,Southern Utah
Eastern Oregon,Idaho
Lancaster Bible,La Salle
Vermont State Lyndon,New Haven
UC Merced,Saint Mary's
