Team1,Team2
Stephen F. Austin,UT Arlington
Cal Baptist,Oregon St.
Mercer,Elon
Lipscomb,Southeast Missouri
Wofford,Eastern Kentucky
La Salle,Penn
Siena,American
Pepperdine,Cal St. Fullerton
Western Michigan,Valparaiso
Morehead St.,IU Indy
UC Riverside,Utah Tech
Southern,Northwestern St.
Air Force,South Dakota
Merrimack,Hofstra
Boston University,Northern Kentucky
Southern Utah,Stetson
Manhattan,Army
Ball St.,Lafayette
Dartmouth,Saint Peter's
Navy,Southeastern Louisiana
Houston Christian,Georgia Southern
Detroit Mercy,Niagara
Maine,Longwood
Albany,Fordham
Howard,Mount St. Mary's
James Madison,George Mason
Buffalo,Canisius
Monmouth,Le Moyne
Little Rock,Southern Illinois
Sacramento St.,Pacific
Bryant,Harvard
Milwaukee,Akron
Central Arkansas,East Tennessee St.
Kansas City,Weber St.
Delaware St.,UMBC
Western Carolina,High Point
Sacred Heart,Penn St.
Alcorn St.,Louisiana Tech
Montana St.,Utah St.
Bethune Cookman,Indiana
Norfolk St.,Arizona
USC Upstate,Nebraska
South Carolina St.,Winthrop
Gardner Webb,UNC Wilmington
Tennessee Tech,Georgia
VMI,UCF
SUNY Oneonta,Colgate
Regis,Northern Colorado
Notre Dame MD,Radford
Lawrence,St. Thomas
Tennessee Wesleyan,Tennessee St.
Haskell,Green Bay
Sarah Lawrence,Columbia
Trinity Baptist,North Florida
Gwynedd Mercy,Maryland Eastern Shore
Carolina,North Carolina Central
Mid America Christian,Nebraska Omaha
Penn St. Shenango,Kent St.
Our Lady of the Lake,Lamar
Emerson,UMass Lowell
Redlands,Cal Poly
Franciscan,Saint Francis
Kentucky St.,Southern Indiana
