Team1,Team2
St. John's,Iowa St.
Gonzaga,Alabama
Michigan,San Diego St.
Creighton,Baylor
USC,Boise St.
Auburn,Oregon
Kansas,Notre Dame
Arizona St.,Texas
Maryland,UNLV
Houston,Syracuse
Seton Hall,N.C. State
Murray St.,McNeese
Loyola Marymount,Florida Atlantic
Southern Illinois,UAB
Temple,UC San Diego
Towson,Rhode Island
Troy,Toledo
Jacksonville St.,Arkansas St.
William & Mary,UTEP
Oakland,Lamar
Youngstown St.,Georgia Southern
Massachusetts,Oregon St.
James Madison,FIU
Stony Brook,Pacific
Kennesaw St.,Rice
Cal Poly,Northern Arizona
Liberty,Vermont
Abilene Christian,UTSA
Princeton,Bradley
Middle Tennessee,George Washington
Rutgers,Tennessee
Bethune Cookman,Jacksonville
Bellarmine,The Citadel
Eastern Kentucky,Northern Kentucky
Ohio,George Mason
Sacred Heart,Central Connecticut
Elon,Appalachian St.
East Texas A&M,Fairleigh Dickinson
Grambling St.,UC Riverside
Kansas City,Lindenwood
Buffalo,VMI
Green Bay,Iona
Bowling Green,Bucknell
LIU,Missouri St.
Louisiana,UC Davis
Siena,Holy Cross
Oral Roberts,Florida Gulf Coast
New Orleans,Mississippi St.
UT Rio Grande Valley,Illinois
Eastern Michigan,Louisville
Radford,SMU
Denver,Arizona
Belmont,Saint Francis
NJIT,Cincinnati
Hawaii Pacific,Hawaii
Washington St.,Chaminade
Marywood,American
Nobel,UC Santa Barbara
Notre Dame of Maryland,UMBC
Texas Lutheran,Texas St.
