Team1,Team2
Kansas,Duke
Michigan St.,Kentucky
Wichita St.,Boise St.
Rhode Island,Yale
Stephen F. Austin,Fresno St.
Towson,James Madison
New Orleans,Pepperdine
Vermont,Buffalo
UT Arlington,Evansville
East Carolina,UNC Wilmington
Abilene Christian,Texas St.
Princeton,Iona
Eastern Michigan,Detroit Mercy
IU Indy,Charleston Southern
North Carolina A&T,Morgan St.
Boston University,Columbia
Eastern Kentucky,Kent St.
Grambling St.,San Diego
Holy Cross,Brown
Montana,Texas A&M
Saint Peter's,Delaware
Little Rock,Murray St.
Winthrop,Arkansas
UC Riverside,Cal Baptist
Old Dominion,Xavier
Troy,San Diego St.
NJIT,Drexel
Radford,South Carolina
Saint Francis,Lehigh
Georgia Southern,Georgia Tech
Southern,Washington
Hampton,Boston College
UC Davis,Nevada
Idaho St.,Santa Clara
Navy,North Carolina
Jacksonville,George Mason
Tennessee Martin,Florida St.
Purdue Fort Wayne,Utah
Louisiana,Stanford
Maryland Eastern Shore,Longwood
Monmouth,Syracuse
Austin Peay,Mississippi
Army,Cornell
Northwestern St.,San Francisco
Southeast Missouri,Iowa
Northern Illinois,Northern Iowa
Gardner Webb,DePaul
Presbyterian,California
American,Rutgers
Sacramento St.,UCLA
Rider,Texas
New Hampshire,Providence
Alcorn St.,LSU
Chicago St.,Minnesota
New Haven,Seton Hall
Arkansas Pine Bluff,SMU
Toccoa Falls,North Carolina Central
Paul Smith's,Albany
Embry Riddle,Northern Arizona
Haskell,Oral Roberts
Fort Lauderdale,FIU
William Carey,Southern Miss
Saint Elizabeth,Fairleigh Dickinson
Bethel TN,Western Kentucky
Cheyney,Delaware St.
Southwestern Christian,UTSA
Maine Augusta,Dartmouth
