Team1,Team2
Illinois,Connecticut
SMU,Mississippi St.
Texas A&M,Florida St.
Oklahoma,Marquette
Ohio St.,Pittsburgh
Georgia Tech,DePaul
North Dakota St.,Arkansas St.
Sam Houston St.,Idaho
Navy,UNC Wilmington
Drake,LSU
Hofstra,La Salle
CSUN,Idaho St.
Texas St.,Seattle
Siena,Longwood
Merrimack,Penn
Ball St.,Monmouth
Le Moyne,Lafayette
Jackson St.,Louisiana
Maine,American
Albany,Colgate
Wright St.,Butler
Nicholls,Tulane
Lehigh,UC Santa Barbara
Stony Brook,Loyola Marymount
Gardner Webb,Southeastern Louisiana
Indiana St.,Alcorn St.
Southern Utah,Robert Morris
Queens,Virginia
Texas A&M Corpus Chris,Xavier
Northeastern,Wake Forest
Charleston Southern,South Carolina
North Carolina A&T,Davidson
NJIT,Eastern Michigan
North Dakota,Hawaii
Chicago St.,Youngstown St.
Cleveland St.,Missouri
Alabama A&M,Clemson
Eastern Illinois,Purdue
Holy Cross IN,Purdue Fort Wayne
Franklin Pierce,Fordham
Jarvis Christian,Abilene Christian
Tennessee Wesleyan,Chattanooga
Missouri Baptist,SIUE
Midwestern St.,Tarleton St.
