Team1,Team2
Kentucky,Louisville
Texas Tech,Illinois
Memphis,Mississippi
Dayton,Cincinnati
Creighton,Gonzaga
Wake Forest,Michigan
Loyola Marymount,UTEP
Davidson,Charlotte
Florida St.,Florida
Stephen F. Austin,Rice
CSUN,North Dakota St.
La Salle,Temple
Tulane,Louisiana
Arkansas St.,Missouri St.
Yale,Quinnipiac
Winthrop,Coastal Carolina
Northeastern,Harvard
Toledo,Wright St.
Bucknell,Princeton
UC Santa Barbara,Sacramento St.
Lipscomb,UNC Asheville
Drexel,Colgate
Georgia Southern,Florida Gulf Coast
Iona,Kansas City
Murray St.,SMU
Norfolk St.,Old Dominion
LIU,Air Force
Austin Peay,Wyoming
UMBC,Morgan St.
Merrimack,Tarleton St.
Mount St. Mary's,Saint Francis
Montana,UNLV
Northwestern St.,North Alabama
William & Mary,Richmond
Western Illinois,Cal St. Bakersfield
Queens,Duquesne
NJIT,Loyola MD
Navy,Penn St.
Ohio,Saint Mary's
UT Rio Grande Valley,Boise St.
Wagner,Fordham
Radford,North Carolina
Jacksonville,High Point
Hampton,Virginia
Stonehill,Rhode Island
Appalachian St.,Ohio St.
UC Riverside,New Mexico
Ball St.,Wisconsin
Wofford,Auburn
Alabama St.,UAB
Sacred Heart,Villanova
Penn,Providence
Buffalo,DePaul
Delaware,BYU
Northern Arizona,Arizona
Duke,Army
Texas A&M Corpus Chris,Kansas
Eastern Illinois,Notre Dame
Morehead St.,Clemson
Central Connecticut,Boston College
Florida A&M,UCF
Alcorn St.,Maryland
Central Arkansas,Arkansas
Chicago St.,Butler
Maryland Eastern Shore,Nebraska
Arkansas Pine Bluff,Oklahoma
St. Joseph's NY Long I,Stony Brook
Catawba,George Mason
Wilson,Towson
IU Columbus,IU Indy
SUNY Delhi,Albany
Bethesda,Southern Utah
Coastal Georgia,Bethune Cookman
Southwestern Adventist,Abilene Christian
Mayville St.,North Dakota
St. Francis IL,Illinois Chicago
Southwestern Christian,Incarnate Word
Pensacola Christian,Troy
Cleary,Detroit Mercy
Lincoln CA,Pepperdine
Oakwood,Tennessee St.
New Mexico Highlands,New Mexico St.
