Team1,Team2
VCU,N.C. State
Loyola Marymount,UC Santa Barbara
Southern Illinois,North Dakota St.
Drake,Charleston
Tulsa,Kansas St.
Colgate,Siena
Saint Joseph's,Penn
West Georgia,Tennessee Tech
Niagara,Le Moyne
Cal St. Bakersfield,Portland St.
Oregon St.,Oregon
Lamar,Louisiana Monroe
Oakland,UCF
Alabama St.,Colorado
SIUE,Wisconsin
Bucknell,Pittsburgh
Rice,Tennessee
North Alabama,Clemson
Georgia St.,Arizona St.
Southern Utah,Gonzaga
Canisius,High Point
Prairie View A&M,Missouri
Lafayette,West Virginia
Florida A&M,Georgia
Stonehill,Iowa St.
Rhodes,UAB
Peru St.,South Dakota St.
Southwestern Adventist,UT Rio Grande Valley
Coastal Georgia,Florida Atlantic
Eastern Oregon,Eastern Washington
Angelo St.,Tarleton St.
Bethesda,San Jose St.
Carolina,Liberty
Coe,Western Illinois
