Team1,Team2
Colorado St.,Virginia Tech
VCU,South Florida
Wichita St.,Saint Mary's
South Dakota St.,UC Irvine
Toledo,Belmont
Kennesaw St.,Florida Gulf Coast
Illinois Chicago,Robert Morris
North Dakota St.,Jacksonville St.
CSUN,Idaho
Pepperdine,Fresno St.
Indiana St.,Louisiana Tech
Sam Houston St.,Idaho St.
Columbia,Fairfield
Southern Illinois,Memphis
Samford,Utah Valley
Nebraska Omaha,FIU
Wofford,Northern Kentucky
Northern Colorado,Air Force
Southeast Missouri,Northern Arizona
Long Beach St.,Portland
Harvard,Boston College
Oral Roberts,Rice
Bucknell,Buffalo
Lipscomb,Marshall
Army,Fairleigh Dickinson
UMass Lowell,Stonehill
Miami OH,UNC Greensboro
Wagner,Manhattan
Houston Christian,The Citadel
Brown,New Hampshire
Western Kentucky,Vanderbilt
Appalachian St.,Mercer
Denver,Wyoming
Southern Indiana,Valparaiso
Southeastern Louisiana,UNC Wilmington
Bowling Green,VMI
Navy,Gardner Webb
Georgia St.,New Mexico St.
New Orleans,Texas Tech
Alabama St.,New Mexico
Eastern Michigan,Cincinnati
Troy,Saint Francis
Tennessee Tech,Kentucky
NJIT,Louisville
Central St.,Duquesne
Worcester St.,Holy Cross
St. Mary's MD,Howard
Biblical Studies,Texas Southern
Mercy,Bryant
Columbia International,Presbyterian
Misericordia,Cornell
Virginia St.,Delaware St.
Texas Lutheran,Incarnate Word
