Team,Odds
Arizona Wildcats,420
Michigan Wolverines,550
Duke Blue Devils,600
Illinois Fighting Illini,1100
Houston Cougars,1100
Florida Gators,1400
UConn Huskies,1700
Iowa State Cyclones,1800
Kansas Jayhawks,2000
Nebraska Cornhuskers,2500
Texas Tech Red Raiders,3000
Purdue Boilermakers,3500
St. John's Red Storm,4000
Gonzaga Bulldogs,4000
Arkansas Razorbacks,5000
North Carolina Tar Heels,5000
Michigan St Spartans,5000
Alabama Crimson Tide,5000
Vanderbilt Commodores,6000
BYU Cougars,6000
Louisville Cardinals,7000
Tennessee Volunteers,7000
Virginia Cavaliers,7000
Kentucky Wildcats,8000
NC State Wolfpack,8000
Texas A&M Aggies,8000
Iowa Hawkeyes,10000
Auburn Tigers,10000
Saint Louis Billikens,10000
Clemson Tigers,15000
Wisconsin Badgers,15000
Villanova Wildcats,20000
Ohio State Buckeyes,25000
UCLA Bruins,25000
Indiana Hoosiers,25000
Miami Hurricanes,25000
SMU Mustangs,25000
Georgia Bulldogs,25000
UCF Knights,25000
Saint Mary's Gaels,25000
Texas Longhorns,25000
USC Trojans,25000
Utah State Aggies,25000
New Mexico Lobos,30000
McNeese Cowboys,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Missouri Tigers,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
Miami (OH) RedHawks,50000
