Team,Odds
Michigan Wolverines,430
Arizona Wildcats,600
Duke Blue Devils,650
Houston Cougars,800
Florida Gators,1200
Iowa State Cyclones,1300
Illinois Fighting Illini,1400
UConn Huskies,1700
Texas Tech Red Raiders,2200
Kansas Jayhawks,2200
Purdue Boilermakers,2200
Nebraska Cornhuskers,4000
Gonzaga Bulldogs,4000
Arkansas Razorbacks,5000
Louisville Cardinals,5000
Vanderbilt Commodores,5000
Michigan St Spartans,5000
St. John's Red Storm,5000
Alabama Crimson Tide,5000
Tennessee Volunteers,6000
Kentucky Wildcats,8000
Wisconsin Badgers,8000
North Carolina Tar Heels,8000
Virginia Cavaliers,8000
Texas A&M Aggies,10000
Saint Louis Billikens,10000
BYU Cougars,12500
Clemson Tigers,15000
Iowa Hawkeyes,15000
Auburn Tigers,15000
NC State Wolfpack,15000
Indiana Hoosiers,20000
Villanova Wildcats,20000
Utah State Aggies,20000
Miami Hurricanes,25000
Saint Mary's Gaels,25000
Texas Longhorns,25000
UCLA Bruins,30000
SMU Mustangs,30000
USC Trojans,30000
Miami (OH) RedHawks,30000
McNeese Cowboys,50000
Ohio State Buckeyes,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Missouri Tigers,50000
Georgia Bulldogs,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
UCF Knights,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
New Mexico Lobos,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
