Team,Odds
Michigan Wolverines,300
Duke Blue Devils,340
Arizona Wildcats,550
Florida Gators,600
Houston Cougars,1200
Illinois Fighting Illini,2000
UConn Huskies,2000
Iowa State Cyclones,2500
Purdue Boilermakers,4000
Kansas Jayhawks,5000
Michigan St Spartans,5000
Gonzaga Bulldogs,5000
Arkansas Razorbacks,6000
St. John's Red Storm,6500
Kentucky Wildcats,10000
Louisville Cardinals,10000
Texas Tech Red Raiders,10000
Tennessee Volunteers,10000
Nebraska Cornhuskers,10000
Vanderbilt Commodores,10000
Alabama Crimson Tide,10000
Virginia Cavaliers,10000
Wisconsin Badgers,12500
North Carolina Tar Heels,15000
Ohio State Buckeyes,25000
Iowa Hawkeyes,25000
Miami Hurricanes,25000
Missouri Tigers,25000
BYU Cougars,25000
Texas A&M Aggies,25000
TCU Horned Frogs,50000
Clemson Tigers,50000
UCLA Bruins,50000
SMU Mustangs,50000
Georgia Bulldogs,50000
UCF Knights,50000
NC State Wolfpack,50000
Saint Mary's Gaels,50000
Villanova Wildcats,50000
Santa Clara Broncos,50000
Texas Longhorns,50000
Utah State Aggies,50000
Miami (OH) RedHawks,50000
Saint Louis Billikens,50000
McNeese Cowboys,100000
High Point Panthers,100000
Indiana Hoosiers,100000
Yale Bulldogs,100000
San Diego St Aztecs,100000
Auburn Tigers,100000
West Virginia Mountaineers,100000
VCU Rams,100000
New Mexico Lobos,100000
Liberty Flames,100000
UC Irvine Anteaters,100000
Tennessee St Tigers,100000
LIU Sharks,100000
Queens University Royals,100000
Northern Iowa Panthers,100000
Troy Trojans,100000
Furman Paladins,100000
