Team,Odds
Michigan Wolverines,450
Arizona Wildcats,600
Duke Blue Devils,700
Houston Cougars,950
Iowa State Cyclones,1100
Florida Gators,1200
Illinois Fighting Illini,1500
UConn Huskies,1700
Texas Tech Red Raiders,2500
Kansas Jayhawks,2500
Purdue Boilermakers,2500
Nebraska Cornhuskers,4000
Gonzaga Bulldogs,4000
Arkansas Razorbacks,4500
Michigan St Spartans,4500
St. John's Red Storm,4500
Alabama Crimson Tide,4500
Louisville Cardinals,5000
Vanderbilt Commodores,5000
Tennessee Volunteers,6000
North Carolina Tar Heels,6000
Virginia Cavaliers,7000
Kentucky Wildcats,8000
Wisconsin Badgers,8000
Iowa Hawkeyes,10000
Auburn Tigers,10000
BYU Cougars,10000
Texas A&M Aggies,10000
Saint Louis Billikens,10000
Clemson Tigers,15000
NC State Wolfpack,15000
Indiana Hoosiers,20000
Villanova Wildcats,20000
Utah State Aggies,20000
Ohio State Buckeyes,25000
UCLA Bruins,25000
Miami Hurricanes,25000
Missouri Tigers,25000
Georgia Bulldogs,25000
UCF Knights,25000
Saint Mary's Gaels,25000
Texas Longhorns,25000
USC Trojans,25000
Miami (OH) RedHawks,25000
SMU Mustangs,30000
New Mexico Lobos,30000
McNeese Cowboys,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
