Team,Odds
Michigan Wolverines,600
Duke Blue Devils,850
UConn Huskies,1000
Arizona Wildcats,1200
Purdue Boilermakers,1200
Iowa State Cyclones,1200
Gonzaga Bulldogs,1200
Houston Cougars,1600
Florida Gators,2000
Louisville Cardinals,2000
Vanderbilt Commodores,2000
Kansas Jayhawks,2500
Illinois Fighting Illini,2500
Michigan St Spartans,2500
BYU Cougars,2500
Alabama Crimson Tide,2500
Arkansas Razorbacks,3000
North Carolina Tar Heels,3000
St. John's Red Storm,3000
Kentucky Wildcats,5000
Texas Tech Red Raiders,5000
Tennessee Volunteers,5000
Wisconsin Badgers,8000
UCLA Bruins,8000
NC State Wolfpack,8000
USC Trojans,8000
Ohio State Buckeyes,10000
Iowa Hawkeyes,10000
Oregon Ducks,10000
Indiana Hoosiers,10000
Auburn Tigers,10000
Baylor Bears,10000
Virginia Cavaliers,10000
Clemson Tigers,15000
Syracuse Orange,15000
Miami Hurricanes,15000
Missouri Tigers,15000
Ole Miss Rebels,15000
Georgia Bulldogs,15000
Texas A&M Aggies,15000
Wake Forest Demon Deacons,15000
TCU Horned Frogs,20000
LSU Tigers,20000
Butler Bulldogs,20000
Georgetown Hoyas,20000
Memphis Tigers,20000
Notre Dame Fighting Irish,20000
Nebraska Cornhuskers,20000
SMU Mustangs,20000
Washington Huskies,20000
San Diego St Aztecs,20000
Cincinnati Bearcats,20000
Saint Mary's Gaels,20000
Villanova Wildcats,20000
Texas Longhorns,20000
Creighton Bluejays,20000
Virginia Tech Hokies,20000
Kansas St Wildcats,30000
Providence Friars,30000
DePaul Blue Demons,30000
Northwestern Wildcats,30000
Oklahoma Sooners,30000
West Virginia Mountaineers,30000
Mississippi St Bulldogs,30000
UCF Knights,30000
Florida St Seminoles,30000
Santa Clara Broncos,30000
Oklahoma St Cowboys,30000
Dayton Flyers,30000
VCU Rams,30000
Utah Utes,30000
New Mexico Lobos,30000
Xavier Musketeers,30000
Utah State Aggies,30000
Maryland Terrapins,30000
Arizona St Sun Devils,30000
Marquette Golden Eagles,30000
McNeese Cowboys,50000
Boise State Broncos,50000
High Point Panthers,50000
North Texas Mean Green,50000
Pittsburgh Panthers,50000
Drake Bulldogs,50000
California Golden Bears,50000
Bradley Braves,50000
UNLV Rebels,50000
Nevada Wolf Pack,50000
Stanford Cardinal,50000
Penn State Nittany Lions,50000
Colorado St Rams,50000
Yale Bulldogs,50000
George Mason Patriots,50000
Colorado Buffaloes,50000
Grand Canyon Antelopes,50000
Boston College Eagles,50000
UC San Diego Tritons,50000
Georgia Tech Yellow Jackets,50000
Minnesota Golden Gophers,50000
San Francisco Dons,50000
UAB Blazers,50000
South Carolina Gamecocks,50000
UC Irvine Anteaters,50000
