Team,Odds
Michigan Wolverines,480
Arizona Wildcats,500
Duke Blue Devils,700
Houston Cougars,950
Florida Gators,1400
Kansas Jayhawks,1500
Illinois Fighting Illini,1500
UConn Huskies,1700
Iowa State Cyclones,1800
Purdue Boilermakers,2500
Texas Tech Red Raiders,3000
Nebraska Cornhuskers,3000
Arkansas Razorbacks,4000
North Carolina Tar Heels,4000
Michigan St Spartans,4000
St. John's Red Storm,4000
Gonzaga Bulldogs,4000
Alabama Crimson Tide,5000
Louisville Cardinals,6000
Vanderbilt Commodores,6000
BYU Cougars,6000
Tennessee Volunteers,7000
Virginia Cavaliers,7000
Kentucky Wildcats,8000
Texas A&M Aggies,8000
Iowa Hawkeyes,10000
Wisconsin Badgers,10000
Auburn Tigers,10000
NC State Wolfpack,10000
Saint Louis Billikens,10000
Clemson Tigers,15000
Villanova Wildcats,20000
Ohio State Buckeyes,25000
UCLA Bruins,25000
Indiana Hoosiers,25000
Miami Hurricanes,25000
SMU Mustangs,25000
Georgia Bulldogs,25000
UCF Knights,25000
Saint Mary's Gaels,25000
Texas Longhorns,25000
USC Trojans,25000
Utah State Aggies,25000
New Mexico Lobos,30000
Miami (OH) RedHawks,35000
McNeese Cowboys,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Missouri Tigers,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
