Team,Odds
Michigan Wolverines,450
Arizona Wildcats,900
Duke Blue Devils,1000
Iowa State Cyclones,1100
UConn Huskies,1100
Purdue Boilermakers,1200
Gonzaga Bulldogs,1200
Houston Cougars,1600
Florida Gators,2000
Louisville Cardinals,2500
Vanderbilt Commodores,2500
Kansas Jayhawks,3000
North Carolina Tar Heels,3000
Illinois Fighting Illini,3000
Michigan St Spartans,3000
BYU Cougars,3000
Alabama Crimson Tide,3000
Arkansas Razorbacks,3500
Kentucky Wildcats,3500
Texas Tech Red Raiders,3500
Tennessee Volunteers,3500
St. John's Red Storm,4500
Nebraska Cornhuskers,6000
Iowa Hawkeyes,10000
UCLA Bruins,10000
Oregon Ducks,10000
Auburn Tigers,10000
NC State Wolfpack,10000
Baylor Bears,10000
Virginia Cavaliers,10000
Ohio State Buckeyes,15000
Clemson Tigers,15000
Wisconsin Badgers,15000
Indiana Hoosiers,15000
Miami Hurricanes,15000
Washington Huskies,15000
Ole Miss Rebels,15000
Georgia Bulldogs,15000
Texas A&M Aggies,15000
Wake Forest Demon Deacons,15000
TCU Horned Frogs,20000
LSU Tigers,20000
Butler Bulldogs,20000
Memphis Tigers,20000
Syracuse Orange,20000
SMU Mustangs,20000
Missouri Tigers,20000
San Diego St Aztecs,20000
Saint Mary's Gaels,20000
Texas Longhorns,20000
Dayton Flyers,20000
USC Trojans,20000
Providence Friars,30000
Oklahoma Sooners,30000
West Virginia Mountaineers,30000
UCF Knights,30000
Villanova Wildcats,30000
Oklahoma St Cowboys,30000
VCU Rams,30000
Virginia Tech Hokies,30000
Utah State Aggies,30000
McNeese Cowboys,50000
Boise State Broncos,50000
Kansas St Wildcats,50000
Georgetown Hoyas,50000
High Point Panthers,50000
Notre Dame Fighting Irish,50000
California Golden Bears,50000
Colorado St Rams,50000
Yale Bulldogs,50000
George Mason Patriots,50000
Mississippi St Bulldogs,50000
Cincinnati Bearcats,50000
Santa Clara Broncos,50000
Colorado Buffaloes,50000
Grand Canyon Antelopes,50000
UC San Diego Tritons,50000
New Mexico Lobos,50000
Xavier Musketeers,50000
Creighton Bluejays,50000
Maryland Terrapins,50000
Arizona St Sun Devils,50000
UC Irvine Anteaters,50000
