Team,Odds
Michigan Wolverines,440
Arizona Wildcats,550
UConn Huskies,1000
Iowa State Cyclones,1200
Houston Cougars,1200
Duke Blue Devils,1200
Purdue Boilermakers,1300
Vanderbilt Commodores,1500
Florida Gators,2000
Gonzaga Bulldogs,2200
Illinois Fighting Illini,2500
BYU Cougars,2500
Michigan St Spartans,3500
Alabama Crimson Tide,3500
Nebraska Cornhuskers,4000
Kansas Jayhawks,4000
Arkansas Razorbacks,5000
Texas Tech Red Raiders,5000
Virginia Cavaliers,5000
Louisville Cardinals,6500
North Carolina Tar Heels,6500
St. John's Red Storm,6500
Kentucky Wildcats,8000
Tennessee Volunteers,8000
Iowa Hawkeyes,10000
NC State Wolfpack,10000
Villanova Wildcats,10000
Clemson Tigers,15000
SMU Mustangs,15000
Georgia Bulldogs,15000
Utah State Aggies,15000
Wisconsin Badgers,17500
UCLA Bruins,20000
Indiana Hoosiers,20000
Auburn Tigers,20000
UCF Knights,20000
Saint Mary's Gaels,20000
Creighton Bluejays,20000
Baylor Bears,20000
Miami Hurricanes,25000
Oklahoma Sooners,25000
Oklahoma St Cowboys,25000
Ohio State Buckeyes,30000
TCU Horned Frogs,30000
LSU Tigers,30000
Butler Bulldogs,30000
Providence Friars,30000
Memphis Tigers,30000
Oregon Ducks,30000
Syracuse Orange,30000
Washington Huskies,30000
Missouri Tigers,30000
Ole Miss Rebels,30000
San Diego St Aztecs,30000
West Virginia Mountaineers,30000
Texas A&M Aggies,30000
Texas Longhorns,30000
VCU Rams,30000
Virginia Tech Hokies,30000
USC Trojans,30000
Wake Forest Demon Deacons,30000
McNeese Cowboys,50000
Boise State Broncos,50000
Kansas St Wildcats,50000
High Point Panthers,50000
California Golden Bears,50000
Yale Bulldogs,50000
George Mason Patriots,50000
UC San Diego Tritons,50000
Dayton Flyers,50000
UC Irvine Anteaters,50000
Miami (OH) RedHawks,50000
