Team,Odds
Michigan Wolverines,310
Duke Blue Devils,360
Arizona Wildcats,550
Florida Gators,1100
Houston Cougars,1100
Illinois Fighting Illini,1600
Iowa State Cyclones,1600
UConn Huskies,1800
Kansas Jayhawks,2500
Purdue Boilermakers,3300
Gonzaga Bulldogs,4000
Arkansas Razorbacks,5000
Michigan St Spartans,5000
Tennessee Volunteers,6000
Nebraska Cornhuskers,6000
Alabama Crimson Tide,6000
Virginia Cavaliers,6000
Louisville Cardinals,8000
North Carolina Tar Heels,8000
Vanderbilt Commodores,8000
St. John's Red Storm,8000
Kentucky Wildcats,10000
Texas Tech Red Raiders,10000
Wisconsin Badgers,12500
Iowa Hawkeyes,15000
BYU Cougars,15000
NC State Wolfpack,15000
Texas A&M Aggies,15000
Saint Louis Billikens,15000
Miami Hurricanes,20000
UCLA Bruins,25000
Missouri Tigers,25000
Saint Mary's Gaels,25000
Villanova Wildcats,25000
Texas Longhorns,25000
Clemson Tigers,30000
SMU Mustangs,30000
Auburn Tigers,30000
UCF Knights,30000
Utah State Aggies,30000
McNeese Cowboys,50000
Ohio State Buckeyes,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Indiana Hoosiers,50000
Georgia Bulldogs,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
VCU Rams,50000
New Mexico Lobos,50000
Virginia Tech Hokies,50000
USC Trojans,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
Miami (OH) RedHawks,50000
