Team,Odds
Michigan Wolverines,370
Duke Blue Devils,450
Arizona Wildcats,500
Houston Cougars,800
Florida Gators,1000
Illinois Fighting Illini,1100
Iowa State Cyclones,1300
UConn Huskies,1800
Purdue Boilermakers,2500
Kansas Jayhawks,3000
Arkansas Razorbacks,4000
Gonzaga Bulldogs,4000
Tennessee Volunteers,5000
Michigan St Spartans,5000
St. John's Red Storm,5000
Alabama Crimson Tide,5000
Louisville Cardinals,6000
Nebraska Cornhuskers,6000
Vanderbilt Commodores,8000
BYU Cougars,8000
Virginia Cavaliers,8000
Kentucky Wildcats,10000
Wisconsin Badgers,10000
North Carolina Tar Heels,10000
Saint Louis Billikens,10000
Texas Tech Red Raiders,12500
NC State Wolfpack,12500
Texas A&M Aggies,12500
Iowa Hawkeyes,15000
Clemson Tigers,20000
Miami Hurricanes,20000
Villanova Wildcats,20000
Texas Longhorns,20000
Utah State Aggies,20000
SMU Mustangs,25000
Missouri Tigers,25000
Auburn Tigers,25000
Saint Mary's Gaels,25000
UCLA Bruins,30000
Indiana Hoosiers,30000
UCF Knights,30000
Miami (OH) RedHawks,30000
McNeese Cowboys,50000
Ohio State Buckeyes,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Georgia Bulldogs,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
New Mexico Lobos,50000
Virginia Tech Hokies,50000
USC Trojans,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
