Team,Odds
Arizona Wildcats,450
Michigan Wolverines,500
Duke Blue Devils,600
Florida Gators,1200
Illinois Fighting Illini,1200
Houston Cougars,1200
UConn Huskies,1500
Iowa State Cyclones,1800
Kansas Jayhawks,2000
Nebraska Cornhuskers,2500
Gonzaga Bulldogs,2500
Texas Tech Red Raiders,3000
Purdue Boilermakers,3000
Vanderbilt Commodores,4000
Michigan St Spartans,4000
Alabama Crimson Tide,4500
Arkansas Razorbacks,5000
St. John's Red Storm,5000
BYU Cougars,5000
Louisville Cardinals,6500
Tennessee Volunteers,6500
Virginia Cavaliers,6500
Kentucky Wildcats,8000
North Carolina Tar Heels,8000
NC State Wolfpack,8000
Texas A&M Aggies,8000
Iowa Hawkeyes,10000
Auburn Tigers,10000
Saint Louis Billikens,10000
Clemson Tigers,15000
Wisconsin Badgers,15000
UCF Knights,15000
UCLA Bruins,20000
Indiana Hoosiers,20000
SMU Mustangs,20000
Villanova Wildcats,20000
Texas Longhorns,20000
Ohio State Buckeyes,25000
Miami Hurricanes,25000
Georgia Bulldogs,25000
Saint Mary's Gaels,25000
New Mexico Lobos,25000
Utah State Aggies,25000
USC Trojans,30000
McNeese Cowboys,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Syracuse Orange,50000
Missouri Tigers,50000
Ole Miss Rebels,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
Creighton Bluejays,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
Miami (OH) RedHawks,50000
