Team,Odds
Michigan Wolverines,390
Arizona Wildcats,550
Purdue Boilermakers,1200
Houston Cougars,1200
Duke Blue Devils,1200
Florida Gators,1400
UConn Huskies,1400
Iowa State Cyclones,1800
Illinois Fighting Illini,2000
Vanderbilt Commodores,2200
Gonzaga Bulldogs,2200
BYU Cougars,2500
Kansas Jayhawks,3000
Michigan St Spartans,3500
Arkansas Razorbacks,4000
Nebraska Cornhuskers,4000
Alabama Crimson Tide,4000
Virginia Cavaliers,4000
Kentucky Wildcats,6500
Louisville Cardinals,6500
Texas Tech Red Raiders,6500
North Carolina Tar Heels,8000
St. John's Red Storm,8000
Iowa Hawkeyes,10000
Tennessee Volunteers,10000
Villanova Wildcats,10000
Clemson Tigers,15000
Miami Hurricanes,15000
SMU Mustangs,15000
NC State Wolfpack,15000
Utah State Aggies,15000
Wisconsin Badgers,17500
Georgia Bulldogs,17500
Ohio State Buckeyes,20000
Indiana Hoosiers,20000
San Diego St Aztecs,20000
Auburn Tigers,20000
UCF Knights,20000
Saint Mary's Gaels,20000
Texas Longhorns,20000
Baylor Bears,20000
Oklahoma Sooners,25000
Oklahoma St Cowboys,25000
TCU Horned Frogs,30000
LSU Tigers,30000
Butler Bulldogs,30000
Providence Friars,30000
Memphis Tigers,30000
UCLA Bruins,30000
Oregon Ducks,30000
Syracuse Orange,30000
Washington Huskies,30000
Missouri Tigers,30000
Ole Miss Rebels,30000
West Virginia Mountaineers,30000
Texas A&M Aggies,30000
VCU Rams,30000
Creighton Bluejays,30000
Virginia Tech Hokies,30000
USC Trojans,30000
McNeese Cowboys,50000
Boise State Broncos,50000
Kansas St Wildcats,50000
High Point Panthers,50000
California Golden Bears,50000
Yale Bulldogs,50000
George Mason Patriots,50000
UC San Diego Tritons,50000
Dayton Flyers,50000
UC Irvine Anteaters,50000
Wake Forest Demon Deacons,50000
Miami (OH) RedHawks,50000
