Team,Odds
Houston Cougars,850
Duke Blue Devils,1100
Purdue Boilermakers,1200
Kentucky Wildcats,1600
Louisville Cardinals,1600
UConn Huskies,1600
Illinois Fighting Illini,1700
Gonzaga Bulldogs,1700
Florida Gators,2000
Texas Tech Red Raiders,2000
Michigan Wolverines,2000
St. John's Red Storm,2000
BYU Cougars,2000
Alabama Crimson Tide,2000
Arizona Wildcats,2500
Iowa State Cyclones,2500
Arkansas Razorbacks,3000
UCLA Bruins,3000
Tennessee Volunteers,3000
North Carolina Tar Heels,3000
Kansas Jayhawks,3500
Indiana Hoosiers,5000
Vanderbilt Commodores,5000
NC State Wolfpack,5000
Baylor Bears,5000
Iowa Hawkeyes,6000
Wisconsin Badgers,6000
Michigan St Spartans,6000
Creighton Bluejays,6000
Ohio State Buckeyes,8000
Oregon Ducks,8000
Auburn Tigers,8000
USC Trojans,8000
Virginia Cavaliers,8000
Miami Hurricanes,10000
Ole Miss Rebels,10000
San Diego St Aztecs,10000
Mississippi St Bulldogs,10000
Texas Longhorns,10000
Maryland Terrapins,10000
Kansas St Wildcats,15000
LSU Tigers,15000
Syracuse Orange,15000
SMU Mustangs,15000
Washington Huskies,15000
Missouri Tigers,15000
Villanova Wildcats,15000
Texas A&M Aggies,15000
Virginia Tech Hokies,15000
Marquette Golden Eagles,15000
Butler Bulldogs,20000
Georgetown Hoyas,20000
Providence Friars,20000
Clemson Tigers,20000
Memphis Tigers,20000
Notre Dame Fighting Irish,20000
Nebraska Cornhuskers,20000
West Virginia Mountaineers,20000
Saint Mary's Gaels,20000
Oklahoma St Cowboys,20000
VCU Rams,20000
Utah Utes,20000
Xavier Musketeers,20000
Minnesota Golden Gophers,20000
Utah State Aggies,20000
South Carolina Gamecocks,20000
Wake Forest Demon Deacons,20000
Cincinnati Bearcats,25000
TCU Horned Frogs,30000
Pittsburgh Panthers,30000
California Golden Bears,30000
DePaul Blue Demons,30000
Northwestern Wildcats,30000
Stanford Cardinal,30000
Penn State Nittany Lions,30000
Georgia Bulldogs,30000
Oklahoma Sooners,30000
UCF Knights,30000
Florida St Seminoles,30000
Santa Clara Broncos,30000
Colorado Buffaloes,30000
Dayton Flyers,30000
Georgia Tech Yellow Jackets,30000
New Mexico Lobos,30000
Arizona St Sun Devils,30000
McNeese Cowboys,50000
Boise State Broncos,50000
High Point Panthers,50000
North Texas Mean Green,50000
Drake Bulldogs,50000
Bradley Braves,50000
UNLV Rebels,50000
Nevada Wolf Pack,50000
Colorado St Rams,50000
Yale Bulldogs,50000
George Mason Patriots,50000
Grand Canyon Antelopes,50000
Boston College Eagles,50000
UC San Diego Tritons,50000
San Francisco Dons,50000
UAB Blazers,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
