Team,Odds
Purdue Boilermakers,950
Duke Blue Devils,1000
Houston Cougars,1200
Gonzaga Bulldogs,1200
UConn Huskies,1300
Louisville Cardinals,1500
Arizona Wildcats,1500
Florida Gators,2200
Kentucky Wildcats,2200
Michigan Wolverines,2200
Illinois Fighting Illini,2200
BYU Cougars,2200
Iowa State Cyclones,2200
Alabama Crimson Tide,2200
St. John's Red Storm,2500
Texas Tech Red Raiders,3000
Tennessee Volunteers,3000
Kansas Jayhawks,3000
North Carolina Tar Heels,3000
Michigan St Spartans,3500
Arkansas Razorbacks,4000
Vanderbilt Commodores,4000
UCLA Bruins,5000
NC State Wolfpack,5000
Wisconsin Badgers,6000
Indiana Hoosiers,6000
Baylor Bears,6000
Auburn Tigers,8000
Ohio State Buckeyes,10000
Iowa Hawkeyes,10000
Oregon Ducks,10000
Missouri Tigers,10000
Ole Miss Rebels,10000
Creighton Bluejays,10000
USC Trojans,10000
Virginia Cavaliers,10000
Syracuse Orange,15000
Miami Hurricanes,15000
Washington Huskies,15000
Georgia Bulldogs,15000
Texas A&M Aggies,15000
Virginia Tech Hokies,15000
Wake Forest Demon Deacons,15000
Kansas St Wildcats,20000
LSU Tigers,20000
Butler Bulldogs,20000
Providence Friars,20000
Clemson Tigers,20000
Memphis Tigers,20000
Notre Dame Fighting Irish,20000
Nebraska Cornhuskers,20000
SMU Mustangs,20000
San Diego St Aztecs,20000
West Virginia Mountaineers,20000
Mississippi St Bulldogs,20000
Cincinnati Bearcats,20000
Saint Mary's Gaels,20000
Villanova Wildcats,20000
Texas Longhorns,20000
Oklahoma St Cowboys,20000
Maryland Terrapins,20000
Florida St Seminoles,22500
TCU Horned Frogs,30000
Georgetown Hoyas,30000
Pittsburgh Panthers,30000
California Golden Bears,30000
DePaul Blue Demons,30000
Northwestern Wildcats,30000
Stanford Cardinal,30000
Penn State Nittany Lions,30000
Oklahoma Sooners,30000
UCF Knights,30000
Santa Clara Broncos,30000
Colorado Buffaloes,30000
Dayton Flyers,30000
VCU Rams,30000
Georgia Tech Yellow Jackets,30000
Utah Utes,30000
New Mexico Lobos,30000
Xavier Musketeers,30000
Minnesota Golden Gophers,30000
Utah State Aggies,30000
Arizona St Sun Devils,30000
South Carolina Gamecocks,30000
Marquette Golden Eagles,30000
McNeese Cowboys,50000
Boise State Broncos,50000
High Point Panthers,50000
North Texas Mean Green,50000
Drake Bulldogs,50000
Bradley Braves,50000
UNLV Rebels,50000
Nevada Wolf Pack,50000
Colorado St Rams,50000
Yale Bulldogs,50000
George Mason Patriots,50000
Grand Canyon Antelopes,50000
Boston College Eagles,50000
UC San Diego Tritons,50000
San Francisco Dons,50000
UAB Blazers,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
