Team,Odds
Michigan Wolverines,400
Arizona Wildcats,900
UConn Huskies,1000
Iowa State Cyclones,1200
Gonzaga Bulldogs,1200
Duke Blue Devils,1200
Purdue Boilermakers,1300
Houston Cougars,1800
Florida Gators,2500
Kentucky Wildcats,3000
Louisville Cardinals,3000
Kansas Jayhawks,3000
Illinois Fighting Illini,3000
Vanderbilt Commodores,3000
Michigan St Spartans,3000
BYU Cougars,3000
Tennessee Volunteers,3500
North Carolina Tar Heels,3500
Texas Tech Red Raiders,4000
Alabama Crimson Tide,4000
Arkansas Razorbacks,4500
St. John's Red Storm,5000
Nebraska Cornhuskers,7000
Iowa Hawkeyes,10000
UCLA Bruins,10000
Oregon Ducks,10000
NC State Wolfpack,10000
Baylor Bears,10000
Virginia Cavaliers,10000
Georgia Bulldogs,15000
Auburn Tigers,15000
Villanova Wildcats,15000
Texas A&M Aggies,15000
Wake Forest Demon Deacons,15000
Ole Miss Rebels,17500
Ohio State Buckeyes,20000
TCU Horned Frogs,20000
LSU Tigers,20000
Clemson Tigers,20000
Indiana Hoosiers,20000
SMU Mustangs,20000
UCF Knights,20000
Saint Mary's Gaels,20000
Texas Longhorns,20000
Oklahoma St Cowboys,20000
Creighton Bluejays,20000
USC Trojans,20000
Utah State Aggies,20000
Wisconsin Badgers,25000
Miami Hurricanes,25000
Washington Huskies,25000
Butler Bulldogs,30000
Providence Friars,30000
Memphis Tigers,30000
Syracuse Orange,30000
Oklahoma Sooners,30000
San Diego St Aztecs,30000
West Virginia Mountaineers,30000
Dayton Flyers,30000
VCU Rams,30000
Virginia Tech Hokies,30000
McNeese Cowboys,50000
Boise State Broncos,50000
Kansas St Wildcats,50000
Georgetown Hoyas,50000
High Point Panthers,50000
California Golden Bears,50000
Missouri Tigers,50000
Colorado St Rams,50000
Yale Bulldogs,50000
George Mason Patriots,50000
Mississippi St Bulldogs,50000
Cincinnati Bearcats,50000
Santa Clara Broncos,50000
Colorado Buffaloes,50000
Grand Canyon Antelopes,50000
UC San Diego Tritons,50000
New Mexico Lobos,50000
Xavier Musketeers,50000
Maryland Terrapins,50000
Arizona St Sun Devils,50000
UC Irvine Anteaters,50000
