Team,Odds
Michigan Wolverines,380
Duke Blue Devils,420
Arizona Wildcats,500
Florida Gators,1000
Illinois Fighting Illini,1100
Houston Cougars,1100
Iowa State Cyclones,1500
UConn Huskies,2000
Kansas Jayhawks,2500
Purdue Boilermakers,2500
Arkansas Razorbacks,4000
Gonzaga Bulldogs,4000
Michigan St Spartans,5500
St. John's Red Storm,5500
Alabama Crimson Tide,5500
Tennessee Volunteers,6000
Nebraska Cornhuskers,6000
Virginia Cavaliers,6000
Louisville Cardinals,8000
North Carolina Tar Heels,8000
Vanderbilt Commodores,8000
Kentucky Wildcats,10000
Texas Tech Red Raiders,10000
Wisconsin Badgers,10000
BYU Cougars,10000
NC State Wolfpack,12500
Texas A&M Aggies,12500
Saint Louis Billikens,12500
Iowa Hawkeyes,15000
Miami Hurricanes,20000
Clemson Tigers,25000
UCLA Bruins,25000
SMU Mustangs,25000
Missouri Tigers,25000
Auburn Tigers,25000
Saint Mary's Gaels,25000
Villanova Wildcats,25000
Texas Longhorns,25000
Utah State Aggies,25000
Indiana Hoosiers,30000
UCF Knights,30000
McNeese Cowboys,50000
Ohio State Buckeyes,50000
TCU Horned Frogs,50000
High Point Panthers,50000
Georgia Bulldogs,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
New Mexico Lobos,50000
Virginia Tech Hokies,50000
USC Trojans,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
Miami (OH) RedHawks,50000
