Team,Odds
Michigan Wolverines,330
Arizona Wildcats,600
Duke Blue Devils,600
Houston Cougars,800
Florida Gators,1200
Iowa State Cyclones,1300
Illinois Fighting Illini,1400
UConn Huskies,1600
Kansas Jayhawks,2500
Purdue Boilermakers,3000
Texas Tech Red Raiders,4000
Gonzaga Bulldogs,4000
Arkansas Razorbacks,5000
Vanderbilt Commodores,5000
Michigan St Spartans,5000
St. John's Red Storm,5000
Alabama Crimson Tide,5000
Louisville Cardinals,6000
Tennessee Volunteers,6000
Nebraska Cornhuskers,6000
Virginia Cavaliers,8000
Kentucky Wildcats,10000
Wisconsin Badgers,10000
North Carolina Tar Heels,10000
Texas A&M Aggies,10000
BYU Cougars,12500
Saint Louis Billikens,12500
Clemson Tigers,15000
Iowa Hawkeyes,15000
Auburn Tigers,15000
NC State Wolfpack,15000
Indiana Hoosiers,20000
Miami Hurricanes,20000
Villanova Wildcats,20000
Texas Longhorns,20000
Utah State Aggies,20000
SMU Mustangs,22500
Saint Mary's Gaels,25000
USC Trojans,30000
Miami (OH) RedHawks,30000
UCF Knights,35000
McNeese Cowboys,50000
Ohio State Buckeyes,50000
TCU Horned Frogs,50000
High Point Panthers,50000
UCLA Bruins,50000
Missouri Tigers,50000
Georgia Bulldogs,50000
Yale Bulldogs,50000
San Diego St Aztecs,50000
Santa Clara Broncos,50000
Oklahoma St Cowboys,50000
VCU Rams,50000
New Mexico Lobos,50000
Virginia Tech Hokies,50000
Liberty Flames,50000
UC Irvine Anteaters,50000
