Team,Odds
Duke Blue Devils,300
Michigan Wolverines,350
Arizona Wildcats,400
Florida Gators,650
Houston Cougars,900
Iowa State Cyclones,1600
Illinois Fighting Illini,2000
UConn Huskies,2200
Purdue Boilermakers,3000
Kansas Jayhawks,4000
Arkansas Razorbacks,5000
Michigan St Spartans,5000
Gonzaga Bulldogs,5500
St. John's Red Storm,6600
Wisconsin Badgers,6600
Vanderbilt Commodores,6600
Virginia Cavaliers,8000
Alabama Crimson Tide,10000
Louisville Cardinals,10000
Tennessee Volunteers,10000
Nebraska Cornhuskers,10000
Kentucky Wildcats,12500
Texas Tech Red Raiders,12500
BYU Cougars,15000
North Carolina Tar Heels,20000
UCLA Bruins,25000
NC State Wolfpack,25000
Clemson Tigers,25000
Iowa Hawkeyes,25000
Saint Mary's Gaels,25000
Miami Hurricanes,25000
Utah State Aggies,35000
Saint Louis Billikens,35000
Villanova Wildcats,50000
Ohio State Buckeyes,50000
Missouri Tigers,50000
Texas A&M Aggies,50000
UCF Knights,50000
Georgia Bulldogs,75000
Santa Clara Broncos,75000
VCU Rams,75000
South Florida Bulls,75000
SMU Mustangs,100000
TCU Horned Frogs,100000
Northern Iowa Panthers,100000
High Point Panthers,100000
Hofstra Pride,100000
Akron Zips,100000
Texas Longhorns,150000
Miami (OH) RedHawks,200000
Tennessee St Tigers,200000
LIU Sharks,200000
Queens University Royals,200000
Troy Trojans,200000
Furman Paladins,200000
Wright St Raiders,200000
Siena Saints,200000
McNeese Cowboys,200000
Hawai'i Rainbow Warriors,200000
Cal Baptist Lancers,200000
Pennsylvania Quakers,200000
Lehigh Mountain Hawks,500000
Idaho Vandals,500000
UMBC Retrievers,500000
Howard Bison,500000
Prairie View Panthers,500000
Kennesaw St Owls,500000
