Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Purdue,B10,6-0,+31.61,128.8,1,97.2,21,66.9,340,+.064,84,+8.54,55,113.4,34,104.8,95,+8.54,55
2,Duke,ACC,6-0,+31.59,124.9,3,93.3,8,69.7,216,+.033,128,-3.81,236,103.4,296,107.2,170,-3.81,236
3,Gonzaga,WCC,5-0,+29.92,122.2,9,92.3,3,72.5,67,+.071,77,+0.62,154,109.1,106,108.5,213,+0.62,154
4,Houston,B12,5-0,+29.75,119.0,25,89.2,1,66.1,355,+.089,57,-6.24,277,104.5,261,110.7,293,-6.24,277
5,Arizona,B12,5-0,+27.62,122.0,10,94.4,10,71.7,101,+.151,24,+13.92,19,113.9,28,100.0,14,+13.92,19
6,Florida,SEC,4-1,+27.55,120.0,20,92.4,5,73.9,20,-.002,191,+4.82,96,110.3,89,105.5,114,+4.82,96
7,Illinois,B10,5-1,+26.95,123.6,6,96.7,17,72.1,85,-.038,250,-1.73,203,107.2,167,108.9,221,-1.73,203
8,BYU,B12,4-1,+26.72,124.7,4,98.0,26,70.8,138,-.049,265,+8.73,54,113.6,33,104.9,96,+8.73,54
9,Connecticut,BE,4-1,+26.65,123.2,7,96.5,15,68.0,300,-.010,208,-1.61,199,106.8,184,108.4,209,-1.61,199
10,Louisville,ACC,5-0,+26.55,125.4,2,98.8,34,72.8,55,+.083,65,-2.88,222,103.5,291,106.4,140,-2.88,222
11,Iowa St.,B12,4-0,+26.42,119.1,24,92.7,6,71.0,125,+.003,168,-12.85,357,100.0,356,112.9,352,-12.85,357
12,Kentucky,SEC,4-2,+26.16,121.2,12,95.0,11,72.2,72,-.123,332,-3.51,230,104.6,258,108.2,202,-3.51,230
13,Tennessee,SEC,5-0,+24.92,117.2,43,92.3,4,69.8,202,+.001,172,-11.91,353,102.4,319,114.3,363,-11.91,353
14,Vanderbilt,SEC,5-0,+24.86,124.5,5,99.7,51,71.9,92,+.005,163,-11.46,351,102.3,323,113.8,359,-11.46,351
15,Michigan,B10,4-0,+24.47,117.2,45,92.7,7,72.9,51,+.175,15,+4.25,104,109.3,104,105.0,101,+4.25,104
16,St. John's,BE,3-1,+23.86,119.5,22,95.6,14,74.7,9,-.121,329,-4.16,243,105.2,241,109.4,240,-4.16,243
17,Alabama,SEC,3-1,+23.64,122.6,8,99.0,36,75.3,5,+.054,98,+21.84,5,120.2,2,98.4,5,+21.84,5
18,Michigan St.,B10,5-0,+22.92,116.7,48,93.8,9,68.6,272,+.048,106,+1.06,148,108.4,132,107.3,175,+1.06,148
19,N.C. State,ACC,4-0,+21.73,120.4,16,98.7,31,70.6,148,+.061,91,-5.47,260,105.2,243,110.7,289,-5.47,260
20,UCLA,B10,5-1,+21.27,116.5,50,95.2,12,67.2,329,-.027,232,-8.53,317,102.7,314,111.2,313,-8.53,317
21,Baylor,B12,3-0,+21.01,120.0,19,99.0,35,70.4,163,+.000,179,-2.27,211,107.0,174,109.3,236,-2.27,211
22,Auburn,SEC,4-1,+20.92,120.1,18,99.2,39,70.6,149,-.074,292,-6.87,292,103.5,294,110.4,279,-6.87,292
23,Wisconsin,B10,4-1,+20.78,121.0,13,100.2,60,70.4,168,+.040,116,-6.10,273,104.2,271,110.3,276,-6.10,273
24,Indiana,B10,5-0,+20.58,118.3,31,97.7,25,69.0,252,+.037,124,-9.08,321,102.3,321,111.4,319,-9.08,321
25,Saint Mary's,WCC,6-0,+20.38,117.5,38,97.1,20,66.4,349,+.001,176,-6.07,271,104.5,259,110.6,286,-6.07,271
26,USC,B10,4-0,+20.35,117.9,34,97.6,23,73.3,36,+.064,85,-5.37,259,105.8,220,111.2,309,-5.37,259
