Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Abilene Christian,,2026,false,103.679,289,111.19,194,65.8821,270,,,99.1602,316,109.213,213,67.875,231,46.9818,323,20.8103,348,33.0309,119,39.4077,94,55.9085,330,21.8232,8,30.8219,175,52.6048,363
Air Force,,2026,false,96.0305,359,113.859,258,65.0805,308,,,92.0485,359,114.135,296,66.8487,284,49.0566,266,22.1238,358,23.0392,354,38.3648,123,54.0241,288,16.8487,195,32.4881,253,35.5227,183
Akron,,2026,false,123.864,20,110.415,173,71.245,30,,,125.995,2,108.111,185,72.1471,42,60.2116,2,15.1651,62,34.6014,68,28.1509,335,51.875,213,18.671,88,32.1656,240,32.1154,99
Alabama,,2026,false,129.129,3,103.838,64,73.6525,7,,,122.708,13,108.815,199,75.9625,6,55.0778,51,12.945,5,33.2867,107,36.1179,170,47.4089,42,13.2375,354,33.5013,289,36.6802,210
Alabama A&M,,2026,false,102.097,311,113.891,259,66.0506,266,,,101.257,289,109.039,205,68.2108,217,46.7193,327,17.2016,190,27.6316,284,44.2284,23,53.1175,260,17.397,161,28.4024,75,38.729,258
Alabama St.,,2026,false,104.683,275,116.811,309,69.3855,90,,,100.636,299,114.841,307,71.5404,63,47.5767,306,19.076,294,32.4324,140,36.004,173,54.4147,295,18.6649,89,35.2234,326,39.7817,281
Albany,,2026,false,104.867,271,116.253,297,66.3146,248,,,102.816,273,115.425,312,67.3477,262,50,231,18.3748,255,31.4387,169,26.1424,354,53.5714,271,15.8691,253,35.5932,330,35.0746,167
Alcorn St.,,2026,false,100.365,333,118.114,327,68.715,125,,,93.3966,353,121.47,356,71.0382,85,47.4104,313,21.6122,354,28.6634,256,25.5976,357,57.9365,359,17.3891,162,37.9121,354,40.7738,297
American,,2026,false,106.76,232,110.965,185,67.6124,186,,,106.757,200,109.102,210,67.7708,234,51.5414,164,16.887,168,25.974,317,28.7091,325,53.5528,269,19.1823,69,31.8739,225,45.1411,337
Appalachian St.,,2026,false,106.527,239,111.578,207,62.418,362,,,106.139,213,107.99,179,63.9473,360,50.2991,220,15.0934,60,30.6836,190,36.2911,166,48.7305,77,14.4034,328,30.687,169,35.1562,169
Arizona,,2026,false,127.114,4,92.2566,3,71.2282,32,,,122.303,15,92.9908,7,73.2967,23,56.3875,24,15.8692,104,40.6299,3,43.1472,35,45.2218,10,18.3824,106,25.1979,11,28.9249,47
Arizona St.,,2026,false,117.828,69,109.012,144,70.1728,64,,,110.804,127,112.05,266,71.702,60,52.1448,144,16.5891,148,31.0873,180,41.1975,61,53.9216,286,19.1582,70,33.2303,277,36.7201,212
Arkansas,,2026,false,126.91,6,102.663,48,71.6168,24,,,122.634,14,105.255,119,73.3118,21,56.3228,27,13.5686,12,33.8462,90,38.6855,116,50.4115,143,16.7992,200,30.5634,164,28.0658,31
Arkansas Pine Bluff,,2026,false,103.611,292,117.855,322,70.4287,52,,,99.5009,314,119.298,350,73.2809,24,48.0674,291,19.6885,322,27.7689,278,35.1833,194,54.4971,297,15.3842,290,35.6164,331,48.5493,356
