Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Houston,B12,1-0,+29.56,119.3,13,89.8,1,67.5,362,+.000,1,-14.47,173,96.3,186,110.7,146,-14.47,173
2,Purdue,B10,0-0,+29.15,125.7,1,96.5,28,70.0,305,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
3,Kentucky,SEC,0-0,+28.95,121.2,8,92.3,4,73.7,46,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
4,Florida,SEC,0-1,+27.94,121.8,4,93.8,9,74.6,15,+.000,1,+25.39,19,120.5,13,95.1,33,+25.39,19
5,Illinois,B10,1-0,+27.80,122.2,2,94.4,12,74.2,26,+.000,1,-12.39,163,99.3,154,111.7,163,-12.39,163
6,Connecticut,BE,1-0,+27.35,121.6,7,94.2,11,68.7,348,+.000,1,-23.22,210,92.9,208,116.1,204,-23.22,210
7,Gonzaga,WCC,1-0,+26.86,121.6,6,94.7,17,73.7,43,+.000,1,-15.66,177,95.2,196,110.9,151,-15.66,177
8,Duke,ACC,0-0,+26.38,121.6,5,95.2,20,70.4,276,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
9,Michigan,B10,1-0,+25.71,119.3,14,93.6,7,74.0,34,+.000,1,-9.02,134,103.9,113,112.9,174,-9.02,134
10,Arizona,B12,1-0,+25.39,120.5,10,95.1,19,75.3,4,+.000,1,+27.94,10,121.8,6,93.8,18,+27.94,10
11,Louisville,ACC,1-0,+24.90,121.9,3,97.0,34,73.8,41,+.000,1,-17.81,187,94.7,199,112.5,168,-17.81,187
12,Iowa St.,B12,1-0,+24.49,114.8,46,90.3,2,71.5,199,+.000,1,-20.80,202,94.4,201,115.3,197,-20.80,202
13,Texas Tech,B12,0-0,+24.22,119.6,12,95.4,21,69.6,330,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
14,St. John's,BE,1-0,+23.89,118.0,19,94.1,10,74.4,21,+.000,1,-10.07,147,100.0,148,110.1,137,-10.07,147
15,Tennessee,SEC,1-0,+23.73,115.3,39,91.6,3,69.3,339,+.000,1,-9.47,139,99.0,158,108.5,121,-9.47,139
16,Vanderbilt,SEC,1-0,+23.27,118.7,18,95.5,22,73.6,48,+.000,1,-10.07,146,100.3,144,110.4,142,-10.07,146
