Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Gonzaga,WCC,7-0,+32.81,125.1,5,92.3,4,72.1,73,+.071,75,+6.15,65,112.2,48,106.1,118,+6.15,65
2,Duke,ACC,7-0,+31.87,125.4,3,93.5,7,69.7,205,+.021,139,-6.48,302,102.6,337,109.1,230,-6.48,302
3,Purdue,B10,6-0,+31.77,129.1,1,97.3,17,66.7,343,+.064,83,+8.96,36,114.4,19,105.5,95,+8.96,36
4,Michigan,B10,6-0,+30.79,121.0,18,90.2,1,73.1,35,+.089,57,+10.12,29,113.9,27,103.7,43,+10.12,29
5,Houston,B12,6-1,+27.91,119.8,28,91.9,2,65.5,358,+.037,119,+2.59,135,109.0,132,106.5,126,+2.59,135
6,Iowa St.,B12,6-0,+27.78,121.0,19,93.2,6,70.2,168,+.057,91,-1.64,209,107.0,202,108.6,214,-1.64,209
7,Florida,SEC,4-1,+27.65,120.5,22,92.9,5,73.5,29,-.002,194,+5.18,80,110.9,77,105.7,103,+5.18,80
8,Arizona,B12,6-0,+27.43,122.5,10,95.1,11,72.1,74,+.111,43,+6.76,59,111.5,64,104.7,71,+6.76,59
9,Louisville,ACC,6-0,+27.32,125.7,2,98.3,23,72.3,64,+.057,90,-5.72,281,103.1,327,108.8,219,-5.72,281
10,Tennessee,SEC,7-0,+26.90,121.4,14,94.5,10,69.1,224,+.019,144,-6.19,292,104.5,291,110.6,295,-6.19,292
11,BYU,B12,4-1,+26.58,125.2,4,98.6,26,70.8,130,-.049,267,+8.44,38,113.6,30,105.1,81,+8.44,38
12,Kentucky,SEC,4-2,+26.19,121.7,13,95.5,12,72.2,70,-.123,340,-3.99,245,104.9,275,108.8,223,-3.99,245
13,Connecticut,BE,5-1,+26.16,122.5,11,96.4,13,67.7,305,-.008,208,-5.07,265,104.9,272,110.0,259,-5.07,265
14,St. John's,BE,4-2,+26.15,123.6,8,97.5,18,73.6,25,-.161,354,+7.47,50,112.0,53,104.6,63,+7.47,50
15,Illinois,B10,6-1,+26.03,123.8,7,97.7,21,71.6,102,-.015,220,-2.48,222,107.4,180,109.9,256,-2.48,222
16,Vanderbilt,SEC,5-0,+24.74,124.8,6,100.0,48,71.7,92,+.005,176,-11.73,357,103.0,329,114.8,363,-11.73,357
17,Michigan St.,B10,6-0,+23.58,117.3,50,93.7,8,68.8,248,+.042,109,-1.57,207,107.3,190,108.8,222,-1.57,207
