Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Abilene Christian,,2026,false,103.568,288,111.09,193,65.8943,270,,,99.1602,315,109.213,213,67.875,231,46.9818,323,20.8103,348,33.0309,118,39.4077,94,55.9085,330,21.8232,8,30.8219,176,52.6048,363
Air Force,,2026,false,95.9744,359,113.731,258,65.095,308,,,92.0485,359,114.135,296,66.8487,284,49.0566,265,22.1238,358,23.0392,354,38.3648,124,54.0241,288,16.8487,195,32.4881,255,35.5227,182
Akron,,2026,false,123.77,20,110.31,173,71.2574,30,,,125.995,2,108.111,186,72.1471,42,60.2116,2,15.1651,61,34.6014,68,28.1509,335,51.875,212,18.671,88,32.1656,242,32.1154,100
Alabama,,2026,false,129.02,3,103.737,64,73.6631,7,,,122.708,13,108.815,198,75.9625,6,55.0778,51,12.945,5,33.2867,108,36.1179,168,47.4089,42,13.2375,354,33.5013,289,36.6802,210
Alabama A&M,,2026,false,102.014,311,113.856,259,66.0559,266,,,101.257,289,109.039,205,68.2108,217,46.7193,326,17.2016,190,27.6316,284,44.2284,23,53.1175,260,17.397,161,28.4024,75,38.729,258
Alabama St.,,2026,false,104.576,276,116.704,309,69.3981,90,,,100.636,299,114.841,306,71.5404,63,47.5767,306,19.076,294,32.4324,140,36.004,172,54.4147,295,18.6649,89,35.2234,325,39.7817,281
Albany,,2026,false,104.765,271,116.144,297,66.3261,248,,,102.816,273,115.425,312,67.3477,262,50,232,18.3748,255,31.4387,169,26.1424,354,53.5714,271,15.8691,253,35.5932,330,35.0746,168
Alcorn St.,,2026,false,100.25,332,118.015,327,68.7284,125,,,93.3966,353,121.47,356,71.0382,85,47.4104,313,21.6122,354,28.6634,256,25.5976,357,57.9365,359,17.3891,162,37.9121,354,40.7738,296
American,,2026,false,106.674,233,110.846,185,67.6232,185,,,106.757,202,109.102,210,67.7708,234,51.5414,164,16.887,167,25.974,316,28.7091,325,53.5528,269,19.1823,69,31.8739,226,45.1411,337
Appalachian St.,,2026,false,106.947,223,111.548,208,62.5567,362,,,106.954,197,107.463,167,63.6974,360,50.9991,189,15.4269,76,30.9924,183,36.0609,170,48.4288,73,14.196,332,30.2023,152,34.1035,144
Arizona,,2026,false,127.007,4,92.1956,3,71.2328,32,,,122.303,15,92.9908,7,73.2967,23,56.3875,24,15.8692,104,40.6299,3,43.1472,35,45.2218,10,18.3824,106,25.1979,11,28.9249,47
Arizona St.,,2026,false,117.729,69,108.905,144,70.1857,64,,,110.804,127,112.05,266,71.702,60,52.1448,144,16.5891,148,31.0873,180,41.1975,61,53.9216,286,19.1582,70,33.2303,277,36.7201,212
Arkansas,,2026,false,126.803,6,102.558,48,71.628,24,,,122.634,14,105.255,119,73.3118,21,56.3228,27,13.5686,12,33.8462,91,38.6855,117,50.4115,143,16.7992,200,30.5634,164,28.0658,31
Arkansas Pine Bluff,,2026,false,103.522,290,117.71,321,70.4357,52,,,99.5009,313,119.298,349,73.2809,24,48.0674,291,19.6885,322,27.7689,278,35.1833,195,54.4971,297,15.3842,290,35.6164,331,48.5493,356
Arkansas St.,,2026,false,112.362,128,111.683,214,73.1155,11,,,109.319,149,110.21,232,73.069,27,50.2358,224,19.8407,328,37.3457,23,38.2075,127,52.4904,238,14.9202,309,27.451,45,39.4636,270
Army,,2026,false,105.013,266,121.148,351,66.3265,247,,,106.082,215,117.909,337,67.4998,256,50.4583,209,16.2374,123,29.1667,237,29.0559,320,55.6968,329,14.1679,334,27.2425,42,37.0998,221
Auburn,,2026,false,124.929,15,104.425,78,68.0675,159,,,119.72,28,109.423,219,70.2795,118,53.2174,100,15.3697,72,39.2387,9,47.3043,7,52.0815,223,17.217,169,30.5847,166,32.1769,103
Austin Peay,,2026,false,106.002,246,106.224,97,69.0888,107,,,107.286,193,102.326,66,70.3391,115,50.3058,220,15.1943,63,29.5868,223,32.212,262,52.3497,236,20.9699,21,29.3796,115,31.694,87
