Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Houston,B12,3-0,+29.81,117.9,25,88.1,1,67.1,360,+.012,119,-8.89,290,100.9,301,109.7,271,-8.89,290
2,Duke,ACC,3-0,+29.32,122.4,5,93.1,6,70.9,214,+.023,109,-2.96,211,103.8,236,106.7,191,-2.96,211
3,Gonzaga,WCC,3-0,+29.12,121.6,9,92.5,5,73.8,60,+.060,83,+2.22,156,108.6,136,106.4,186,+2.22,156
4,Illinois,B10,3-0,+28.35,123.1,3,94.7,13,74.3,39,+.103,55,-2.58,205,106.5,177,109.0,250,-2.58,205
5,Kentucky,SEC,2-1,+28.18,121.7,8,93.5,9,73.6,67,-.122,311,-2.98,212,104.9,203,107.9,219,-2.98,212
6,Connecticut,BE,3-0,+28.03,122.6,4,94.6,12,69.2,320,+.022,110,-17.62,354,96.9,347,114.5,357,-17.62,354
7,Purdue,B10,2-0,+27.16,125.3,1,98.1,44,69.0,324,+.102,56,-10.60,309,100.9,300,111.5,316,-10.60,309
8,Iowa St.,B12,3-0,+26.86,118.0,24,91.1,3,72.5,118,+.011,122,-8.52,285,102.1,270,110.6,296,-8.52,285
9,Louisville,ACC,3-0,+26.31,124.2,2,97.9,42,74.5,25,+.083,64,-6.87,265,102.0,273,108.8,245,-6.87,265
10,Florida,SEC,2-1,+26.09,119.5,17,93.4,8,75.7,7,-.021,247,+6.63,118,110.9,94,104.3,141,+6.63,118
11,Arizona,B12,3-0,+25.63,120.8,12,95.2,15,74.3,36,+.074,70,-2.69,207,104.6,213,107.3,207,-2.69,207
12,Vanderbilt,SEC,3-0,+24.65,122.2,6,97.5,39,73.4,73,+.035,101,-3.11,214,106.5,175,109.6,267,-3.11,214
13,Tennessee,SEC,3-0,+24.58,116.3,38,91.7,4,70.0,279,+.011,125,-14.05,333,99.5,320,113.5,351,-14.05,333
14,Texas Tech,B12,2-1,+24.50,121.1,10,96.6,27,70.1,276,-.144,328,-2.49,204,105.3,195,107.8,217,-2.49,204
15,Michigan,B10,2-0,+24.32,118.1,22,93.8,10,74.1,48,+.230,10,+2.58,153,107.9,148,105.3,163,+2.58,153
16,Wisconsin,B10,3-0,+23.39,119.7,16,96.3,24,71.0,210,+.000,159,-11.52,316,101.4,288,113.0,338,-11.52,316
17,Indiana,B10,3-0,+23.38,120.8,13,97.4,36,70.8,226,+.005,131,-4.74,235,103.9,230,108.7,239,-4.74,235
18,BYU,B12,3-0,+23.31,122.1,7,98.8,55,69.8,296,+.121,44,-5.74,254,104.5,214,110.2,283,-5.74,254
