Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Purdue,B10,1-0,+29.65,125.1,1,95.5,26,69.0,348,+.000,4,-12.28,203,96.2,223,108.5,161,-12.28,203
2,Houston,B12,1-0,+29.57,118.6,13,89.0,1,67.8,362,+.000,4,-14.45,217,95.5,235,110.0,186,-14.45,217
3,Kentucky,SEC,1-0,+28.82,119.6,10,90.8,3,73.4,76,+.000,4,-9.59,172,97.6,205,107.2,145,-9.59,172
4,Florida,SEC,0-1,+27.94,121.1,3,93.1,9,74.9,14,+.000,4,+25.39,23,119.8,17,94.4,40,+25.39,23
5,Illinois,B10,1-0,+27.80,121.4,2,93.6,13,74.5,25,+.000,4,-12.37,205,98.6,193,111.0,203,-12.37,205
6,Duke,ACC,1-0,+27.65,120.8,7,93.1,10,69.8,330,+.000,4,+14.57,77,111.6,82,97.0,61,+14.57,77
7,Connecticut,BE,1-0,+27.35,120.8,6,93.5,12,69.0,347,+.000,4,-23.21,267,92.2,265,115.4,263,-23.21,267
8,Gonzaga,WCC,1-0,+26.86,120.9,5,94.0,15,74.0,47,+.000,4,-15.64,224,94.5,245,110.1,188,-15.64,224
9,Michigan,B10,1-0,+25.71,118.6,14,92.8,8,74.3,36,+.000,4,-9.01,165,103.2,141,112.2,221,-9.01,165
10,Arizona,B12,1-0,+25.39,119.8,9,94.4,19,75.6,6,+.000,4,+27.94,14,121.1,10,93.1,23,+27.94,14
11,Louisville,ACC,1-0,+24.79,120.9,4,96.1,36,74.7,23,+.000,4,-17.62,232,93.9,248,111.6,211,-17.62,232
12,Iowa St.,B12,1-0,+24.49,114.1,44,89.6,2,71.8,202,+.000,4,-20.79,257,93.7,252,114.5,253,-20.79,257
13,Texas Tech,B12,1-0,+24.47,118.9,12,94.5,21,70.7,285,+.000,4,-18.21,239,92.7,259,111.0,202,-18.21,239
14,St. John's,BE,1-0,+23.89,117.2,20,93.3,11,74.7,22,+.000,4,-10.06,180,99.3,186,109.4,171,-10.06,180
15,Tennessee,SEC,1-0,+23.73,114.6,39,90.9,4,69.6,338,+.000,4,-9.46,170,98.3,199,107.7,154,-9.46,170
16,Vanderbilt,SEC,1-0,+23.27,118.0,18,94.7,22,73.9,51,+.000,4,-10.06,179,99.6,181,109.6,176,-10.06,179
17,BYU,B12,1-0,+23.05,120.2,8,97.2,47,71.4,230,+.000,4,+15.46,69,111.5,84,96.1,51,+15.46,69
18,Wisconsin,B10,1-0,+22.68,118.4,15,95.7,30,71.5,218,+.000,4,-9.68,174,100.3,171,110.0,185,-9.68,174
19,Kansas,B12,1-0,+22.49,115.2,35,92.8,7,71.6,210,+.000,4,-18.63,244,95.9,228,114.6,255,-18.63,244
20,UCLA,B10,1-0,+22.07,116.2,29,94.2,17,69.7,333,+.000,4,-7.94,161,101.5,161,109.5,173,-7.94,161
21,Baylor,B12,1-0,+22.02,118.0,17,96.0,33,71.1,250,+.000,4,-9.80,177,101.0,167,110.8,200,-9.80,177
22,Mississippi,SEC,1-0,+21.85,115.8,32,94.0,14,71.0,256,+.000,4,-12.96,209,97.5,208,110.4,192,-12.96,209
23,USC,B10,1-0,+21.61,115.9,30,94.3,18,74.2,41,+.000,4,-12.09,201,98.9,191,111.0,204,-12.09,201
24,Alabama,SEC,1-0,+21.13,117.2,19,96.1,35,76.7,3,+.000,4,-16.26,228,98.4,196,114.6,257,-16.26,228
25,San Diego St.,MWC,1-0,+21.00,112.2,58,91.2,5,71.3,237,+.000,4,-10.18,183,98.4,195,108.6,162,-10.18,183
26,Arkansas,SEC,1-0,+20.93,116.6,23,95.6,28,74.4,31,+.000,4,-6.71,149,100.3,170,107.0,142,-6.71,149
27,Clemson,ACC,1-0,+20.78,115.7,33,94.9,23,69.9,327,+.000,4,-22.91,266,92.5,261,115.4,264,-22.91,266
28,Mississippi St.,SEC,1-0,+20.72,116.4,27,95.7,29,71.9,192,+.000,4,-10.14,181,99.8,178,109.9,184,-10.14,181
29,Missouri,SEC,1-0,+20.33,118.3,16,97.9,51,72.1,178,+.000,4,-7.14,151,102.5,148,109.7,177,-7.14,151
30,North Carolina,ACC,1-0,+19.82,116.4,25,96.6,42,74.5,29,+.000,4,-20.41,254,94.8,244,115.2,262,-20.41,254
31,N.C. State,ACC,1-0,+19.67,116.3,28,96.7,43,71.5,224,+.000,4,-18.97,247,96.7,215,115.6,265,-18.97,247
32,Cincinnati,B12,1-0,+19.56,111.2,67,91.6,6,72.4,140,+.000,4,-9.18,166,98.2,200,107.4,149,-9.18,166
33,Indiana,B10,1-0,+19.45,115.8,31,96.4,40,70.8,274,+.000,4,-18.47,241,93.9,249,112.4,226,-18.47,241
34,Texas A&M,SEC,1-0,+19.44,115.2,36,95.8,31,74.7,21,+.000,4,-12.95,208,98.4,194,111.4,210,-12.95,208
35,Michigan St.,B10,1-0,+19.38,114.3,42,95.0,24,71.2,242,+.000,4,-7.38,154,101.6,159,109.0,167,-7.38,154
36,Georgia,SEC,2-0,+19.34,115.0,38,95.6,27,72.9,109,+.000,3,-19.73,253,93.8,251,113.5,242,-19.73,253
37,Ohio St.,B10,1-0,+18.43,119.2,11,100.8,98,74.2,39,+.000,4,-19.50,251,98.3,197,117.8,270,-19.50,251
38,Maryland,B10,1-0,+18.25,112.3,57,94.0,16,70.9,265,+.000,4,-22.25,263,90.2,270,112.5,227,-22.25,263
39,Iowa,B10,1-0,+17.68,116.5,24,98.8,66,66.7,365,+.000,4,-11.33,194,99.5,182,110.9,201,-11.33,194
40,Utah St.,MWC,1-0,+17.50,116.9,21,99.4,74,72.2,165,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
41,Auburn,SEC,1-0,+17.23,115.4,34,98.2,57,71.9,191,+.000,4,-7.81,158,100.4,169,108.3,158,-7.81,158
42,Washington,B10,1-0,+17.19,115.2,37,98.0,54,72.1,181,+.000,4,-27.19,272,90.8,268,118.0,272,-27.19,272
43,SMU,ACC,1-0,+17.03,116.4,26,99.4,72,73.0,99,+.000,4,-14.21,213,96.2,224,110.4,190,-14.21,213
44,Texas,SEC,0-1,+16.89,112.7,51,95.9,32,72.3,157,+.000,4,+29.97,8,122.0,6,92.0,14,+29.97,8
45,Creighton,BE,1-0,+16.73,116.8,22,100.1,84,71.5,221,+.000,4,-14.66,219,99.7,180,114.4,250,-14.66,219
46,Oregon,B10,1-0,+16.66,111.1,70,94.4,20,73.1,98,+.000,4,+2.31,119,101.9,153,99.6,90,+2.31,119
47,Marquette,BE,2-0,+16.43,111.7,62,95.3,25,73.8,57,+.001,2,-9.58,171,99.0,189,108.6,163,-9.58,171
48,Saint Mary's,WCC,1-0,+16.41,112.7,52,96.3,39,67.1,364,+.000,4,-7.49,156,103.2,142,110.6,197,-7.49,156
49,Dayton,A10,1-0,+16.21,112.4,54,96.2,37,69.3,342,+.000,4,-21.25,259,93.0,257,114.3,249,-21.25,259
50,Nebraska,B10,1-0,+16.09,114.4,41,98.3,58,72.3,150,+.000,4,-17.75,234,96.8,212,114.6,256,-17.75,234
51,LSU,SEC,1-0,+15.90,113.9,46,98.0,55,71.9,190,+.000,4,-14.28,215,96.1,225,110.4,191,-14.28,215
52,Villanova,BE,0-1,+15.46,111.5,63,96.1,34,71.1,248,+.000,4,+23.05,33,120.2,15,97.2,64,+23.05,33
53,Virginia,ACC,1-0,+15.34,114.2,43,98.9,67,69.8,331,+.000,4,-18.03,238,95.5,236,113.5,241,-18.03,238
54,Memphis,Amer,0-0,+14.96,111.9,60,96.9,45,74.7,19,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
