Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Kentucky,SEC,2-0,+29.32,121.2,11,91.8,4,73.4,78,+.004,98,-12.84,302,97.6,324,110.4,267,-12.84,302
2,Houston,B12,2-0,+28.94,117.9,24,89.0,1,67.9,359,+.000,130,-9.19,276,98.9,307,108.0,226,-9.19,276
3,Illinois,B10,2-0,+28.71,123.6,2,94.9,12,74.6,31,+.000,121,-10.65,288,100.7,283,111.4,286,-10.65,288
4,Duke,ACC,2-0,+28.45,121.8,7,93.4,7,70.2,288,+.042,73,+2.45,158,105.9,189,103.5,134,+2.45,158
5,Connecticut,BE,3-0,+28.03,122.6,3,94.6,11,69.4,328,+.022,83,-17.59,343,96.9,333,114.5,341,-17.59,343
6,Florida,SEC,1-1,+28.03,121.9,6,93.9,8,75.2,13,-.201,355,+3.17,151,110.2,113,107.1,200,+3.17,151
7,Purdue,B10,2-0,+27.31,125.3,1,98.0,42,69.1,334,+.102,47,-9.72,282,101.4,271,111.1,280,-9.72,282
8,Gonzaga,WCC,2-0,+27.26,121.3,8,94.0,10,73.8,58,+.110,42,-3.43,212,104.0,219,107.4,212,-3.43,212
9,Iowa St.,B12,3-0,+26.88,118.0,23,91.1,2,72.7,118,+.011,90,-8.39,264,102.2,256,110.6,271,-8.39,264
10,Michigan,B10,1-0,+25.90,119.8,15,93.9,9,74.1,44,+.000,130,-6.69,246,105.8,190,112.5,309,-6.69,246
11,Arizona,B12,2-0,+25.41,121.3,9,95.9,19,74.7,25,+.144,29,+9.03,100,110.4,109,101.4,98,+9.03,100
12,Louisville,ACC,2-0,+25.13,122.5,4,97.4,36,74.6,28,+.001,108,-16.59,334,96.1,341,112.7,318,-16.59,334
13,Tennessee,SEC,2-0,+24.69,116.2,38,91.5,3,69.8,309,+.057,65,-10.96,292,100.3,287,111.3,285,-10.96,292
14,Texas Tech,B12,2-0,+24.14,121.1,12,96.9,29,70.4,274,+.002,102,-13.45,311,98.7,310,112.1,303,-13.45,311
15,Vanderbilt,SEC,2-0,+24.05,122.2,5,98.1,44,73.6,66,+.107,44,+1.52,172,109.1,139,107.6,214,+1.52,172
16,BYU,B12,2-0,+23.70,121.2,10,97.5,39,71.5,196,+.185,18,-2.02,203,105.8,191,107.8,217,-2.02,203
17,Alabama,SEC,2-0,+22.82,120.3,14,97.4,38,77.3,2,+.138,31,+4.99,136,110.4,108,105.4,169,+4.99,136
18,Wisconsin,B10,2-0,+22.56,119.7,16,97.2,31,71.3,212,+.000,122,-11.92,295,101.0,279,112.9,322,-11.92,295
19,Baylor,B12,2-0,+22.41,118.5,21,96.1,22,71.1,226,+.000,110,+2.24,162,108.6,148,106.3,186,+2.24,162
20,St. John's,BE,1-1,+22.33,118.8,20,96.4,24,75.5,9,-.180,346,+5.59,131,109.2,136,103.6,137,+5.59,131
21,Indiana,B10,2-0,+22.23,119.5,17,97.3,35,71.1,225,+.029,81,-1.91,202,104.0,217,105.9,178,-1.91,202
22,USC,B10,2-0,+22.03,117.9,25,95.9,20,75.2,14,+.000,130,-10.79,290,101.4,270,112.2,305,-10.79,290
23,North Carolina,ACC,2-0,+21.64,119.2,18,97.6,40,73.7,62,+.072,57,-2.20,204,104.9,203,107.1,199,-2.20,204
24,Clemson,ACC,2-0,+21.58,117.4,30,95.8,18,69.6,320,+.000,123,-20.01,352,95.9,344,115.9,352,-20.01,352
25,N.C. State,ACC,2-0,+20.94,118.0,22,97.1,30,71.5,193,+.020,84,-9.04,272,103.2,235,112.3,307,-9.04,272
26,Mississippi,SEC,2-0,+20.84,116.2,39,95.3,14,71.4,207,+.001,105,-17.46,341,96.1,340,113.6,333,-17.46,341
27,Arkansas,SEC,1-1,+20.72,116.7,35,95.9,21,73.4,72,-.214,361,+8.03,113,108.8,145,100.8,90,+8.03,113
28,Kansas,B12,1-1,+20.71,116.2,37,95.5,16,71.0,231,-.156,337,+3.87,146,110.2,114,106.3,185,+3.87,146
29,UCLA,B10,3-0,+20.14,116.7,34,96.5,25,68.1,355,+.052,68,-11.41,294,101.4,272,112.8,321,-11.41,294
30,San Diego St.,MWC,2-0,+20.14,113.2,66,93.1,6,70.2,292,+.004,97,-12.20,296,98.7,309,110.9,276,-12.20,296
31,Georgia,SEC,3-0,+20.10,117.5,29,97.4,37,73.9,53,+.001,106,-17.89,345,96.0,343,113.9,337,-17.89,345
32,Michigan St.,B10,2-0,+19.43,114.6,49,95.2,13,70.3,285,+.106,46,+4.00,143,107.9,157,103.9,144,+4.00,143
33,Mississippi St.,SEC,1-1,+18.98,117.8,27,98.8,55,72.3,137,-.064,290,+8.44,109,109.4,126,100.9,92,+8.44,109
34,Ohio St.,B10,2-0,+18.95,120.6,13,101.6,92,72.9,107,+.012,88,-15.15,328,99.8,297,114.9,343,-15.15,328
35,Missouri,SEC,3-0,+18.51,119.2,19,100.7,83,72.8,113,+.095,48,-9.95,285,100.6,284,110.6,270,-9.95,285
36,Auburn,SEC,2-0,+18.26,117.3,32,99.1,57,71.4,204,+.188,15,-12.21,297,98.1,315,110.3,263,-12.21,297
37,Texas,SEC,1-1,+17.99,114.8,46,96.8,28,71.8,177,-.114,315,+6.95,125,110.3,110,103.3,131,+6.95,125
38,Utah St.,MWC,2-0,+17.55,117.5,28,100.0,70,72.1,156,+.000,130,+13.95,59,110.7,99,96.8,35,+13.95,59
39,Iowa,B10,2-0,+17.36,117.1,33,99.8,67,66.7,365,+.000,109,-13.80,314,100.3,288,114.1,340,-13.80,314
40,Northwestern,B10,3-0,+17.30,113.8,58,96.6,26,69.6,322,+.002,103,-14.51,321,98.6,311,113.2,326,-14.51,321
41,LSU,SEC,2-0,+17.27,115.4,42,98.2,45,71.6,187,+.000,130,-12.46,298,99.4,302,111.9,298,-12.46,298
42,Nebraska,B10,2-0,+17.17,115.9,40,98.8,53,72.7,116,+.000,128,-13.08,309,99.4,301,112.5,311,-13.08,309
43,Cincinnati,B12,2-0,+17.16,110.2,99,93.0,5,72.9,108,+.075,56,-13.06,308,97.2,331,110.3,264,-13.06,308
44,Saint Mary's,WCC,2-0,+17.10,114.3,53,97.2,32,67.2,362,+.000,125,-7.80,260,106.0,188,113.8,336,-7.80,260
45,Creighton,BE,1-0,+16.73,117.8,26,101.1,87,71.3,213,+.000,130,-14.67,323,100.6,286,115.3,346,-14.67,323
46,Boise St.,MWC,1-1,+16.46,116.6,36,100.2,74,71.4,203,+.000,130,-0.99,191,104.7,205,105.7,174,-0.99,191
47,Texas A&M,SEC,2-1,+16.09,114.7,48,98.6,49,73.9,49,+.014,86,-6.45,243,102.2,254,108.7,235,-6.45,243
48,Villanova,BE,1-1,+15.82,114.0,56,98.2,46,70.4,271,-.164,341,+6.83,126,112.9,63,106.0,182,+6.83,126
49,Washington,B10,2-1,+15.82,114.9,44,99.1,58,71.7,183,-.065,291,-10.86,291,101.3,274,112.2,304,-10.86,291
50,SMU,ACC,2-0,+15.75,115.1,43,99.3,61,72.3,143,+.004,99,-12.70,300,99.1,304,111.8,296,-12.70,300
51,Oklahoma St.,B12,2-0,+15.48,113.4,62,97.9,41,75.6,6,+.000,130,-1.64,195,106.3,182,107.9,220,-1.64,195
52,Maryland,B10,1-1,+15.02,110.6,87,95.6,17,70.4,275,-.106,313,-7.07,254,100.3,289,107.3,210,-7.07,254
53,Oregon,B10,2-0,+14.93,110.3,91,95.4,15,71.9,168,+.134,36,-0.91,190,104.3,210,105.2,164,-0.91,190
54,Virginia,ACC,2-0,+14.83,115.5,41,100.7,82,68.6,344,+.005,94,-19.64,351,96.5,338,116.2,353,-19.64,351
55,Memphis,Amer,1-0,+14.74,112.0,77,97.3,34,74.5,32,+.000,130,+5.37,133,108.0,156,102.7,117,+5.37,133
56,Kansas St.,B12,2-0,+14.70,114.1,54,99.4,62,73.4,77,+.000,130,-14.80,325,100.8,282,115.6,351,-14.80,325
57,Oklahoma,SEC,1-1,+14.17,114.5,51,100.3,77,72.1,158,-.114,317,+5.09,134,108.7,146,103.6,138,+5.09,134
58,Miami FL,ACC,3-0,+14.15,113.7,59,99.5,64,73.1,94,+.007,92,-14.35,319,98.0,316,112.3,308,-14.35,319
59,Syracuse,ACC,2-0,+14.15,113.9,57,99.8,66,72.6,121,+.000,130,-22.08,355,93.2,355,115.3,345,-22.08,355
60,Dayton,A10,2-0,+13.98,112.8,68,98.8,54,68.3,349,+.172,19,-16.99,336,99.2,303,116.2,355,-16.99,336
