Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
1,Kentucky,SEC,2-0,+29.32,121.0,11,91.6,4,73.3,74,+.004,75,-12.84,287,97.4,306,110.3,256,-12.84,287
2,Houston,B12,2-0,+28.98,117.7,22,88.7,1,67.8,361,+.000,102,-8.90,259,99.3,279,108.2,218,-8.90,259
3,Illinois,B10,2-0,+28.71,123.4,2,94.7,12,74.5,29,+.000,93,-10.65,274,100.5,263,111.2,272,-10.65,274
4,Duke,ACC,2-0,+28.45,121.6,7,93.2,7,70.2,293,+.042,60,+2.45,158,105.7,182,103.3,133,+2.45,158
5,Florida,SEC,1-1,+28.03,121.7,6,93.7,9,75.2,11,-.201,356,+3.16,150,110.0,117,106.9,191,+3.16,150
6,Connecticut,BE,2-0,+27.95,122.0,5,94.0,11,69.7,311,+.039,61,-21.25,343,95.1,332,116.4,346,-21.25,343
7,Purdue,B10,2-0,+27.31,125.2,1,97.8,44,69.1,334,+.102,40,-9.72,263,101.2,255,110.9,268,-9.72,263
8,Gonzaga,WCC,2-0,+27.27,121.1,8,93.8,10,73.8,53,+.110,35,-3.28,200,103.8,210,107.1,197,-3.28,200
9,Michigan,B10,1-0,+25.90,119.6,15,93.7,8,74.1,43,+.000,102,-6.69,229,105.6,185,112.3,291,-6.69,229
10,Arizona,B12,2-0,+25.40,121.1,9,95.7,20,74.6,25,+.144,22,+8.98,114,110.2,114,101.2,102,+8.98,114
11,Louisville,ACC,2-0,+25.25,122.3,3,97.1,37,74.7,23,+.001,84,-15.22,308,97.2,310,112.4,298,-15.22,308
12,Iowa St.,B12,2-0,+25.01,115.6,40,90.6,2,71.8,177,+.000,102,-18.54,335,95.7,331,114.2,325,-18.54,335
13,Tennessee,SEC,2-0,+24.55,116.2,35,91.6,3,69.6,317,+.057,54,-11.87,279,98.7,293,110.5,261,-11.87,279
14,Texas Tech,B12,2-0,+24.19,120.9,12,96.7,30,70.4,274,+.002,79,-12.94,289,98.6,295,111.6,282,-12.94,289
15,Vanderbilt,SEC,2-0,+24.18,122.1,4,98.0,45,73.4,65,+.107,38,+2.39,159,108.3,147,105.9,179,+2.39,159
16,BYU,B12,2-0,+23.68,121.0,10,97.3,41,71.4,211,+.185,12,-2.23,195,105.2,189,107.5,206,-2.23,195
17,Alabama,SEC,2-0,+22.85,120.2,14,97.3,42,77.3,2,+.138,23,+5.29,136,109.7,125,104.4,154,+5.29,136
18,Wisconsin,B10,2-0,+22.62,119.6,16,97.0,34,71.4,206,+.000,94,-11.53,278,101.0,258,112.6,300,-11.53,278
